"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
453,"bfet",7.09,10.59,7.03,2.21,0.5,27.43,2.71,33
477,"ours0.s1",10.28,11.95,6.16,1.45,0.23,30.07,1.67,44.42
477,"ours0.s2",0.06,0.12,0.26,0.09,0.01,0.55,0.11,0.95
477,"ours0.total",10.34,12.07,6.42,1.54,0.24,30.62,1.78,45.37
477,"bf.s1",9.55,12.01,6.4,1.44,0.2,29.6,1.64,44.74
477,"bf.s2",0,0,0,0,0,0,0,0
477,"bf.total",9.55,12.01,6.4,1.44,0.2,29.6,1.64,44.74
477,"ours1.s1",9.62,11.38,6.15,1.45,0.24,28.84,1.69,37.61
477,"ours1.s2",0.33,0.42,0.36,0.09,0.01,1.21,0.1,2.01
477,"ours1.total",9.95,11.8,6.51,1.54,0.25,30.05,1.8,39.62
477,"ours2.s1",9.71,11.44,6.05,1.38,0.22,28.79,1.6,37.8
477,"ours2.s2",0.38,0.41,0.41,0.13,0.01,1.34,0.14,2.16
477,"ours2.total",10.09,11.85,6.45,1.51,0.23,30.13,1.74,39.96
477,"titeet",8,13.7,5.8,1.6,0.3,29.4,1.9,34.73
477,"bfet",7.07,10.54,7.03,2.21,0.5,27.35,2.71,33
261,"ours0.s1",10.28,11.95,6.16,1.45,0.23,30.07,1.67,44.42
261,"ours0.s2",0.06,0.12,0.26,0.09,0.01,0.55,0.11,0.95
261,"ours0.total",10.34,12.07,6.42,1.54,0.24,30.62,1.78,45.37
261,"bf.s1",9.55,12.01,6.4,1.44,0.2,29.6,1.64,44.74
261,"bf.s2",0,0,0,0,0,0,0,0
261,"bf.total",9.55,12.01,6.4,1.44,0.2,29.6,1.64,44.74
261,"ours1.s1",9.62,11.38,6.15,1.45,0.24,28.84,1.69,37.61
261,"ours1.s2",0.33,0.42,0.36,0.09,0.01,1.21,0.1,2.01
261,"ours1.total",9.95,11.8,6.51,1.54,0.25,30.05,1.8,39.62
261,"ours2.s1",9.71,11.44,6.05,1.38,0.22,28.79,1.6,37.8
261,"ours2.s2",0.38,0.41,0.41,0.13,0.01,1.34,0.14,2.16
261,"ours2.total",10.09,11.85,6.45,1.51,0.23,30.13,1.74,39.96
261,"titeet",8,13.7,5.8,1.6,0.3,29.4,1.9,34.73
261,"bfet",7.07,10.54,7.03,2.21,0.5,27.35,2.71,33
269,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
269,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
269,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
269,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
269,"bf.s2",0,0,0,0,0,0,0,0
269,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
269,"ours1.s1",8.59,10.69,6.07,1.51,0.28,27.14,1.79,31.4
269,"ours1.s2",1.22,0.9,0.41,0.1,0.01,2.63,0.1,3.92
269,"ours1.total",9.81,11.59,6.48,1.6,0.29,29.77,1.89,35.32
269,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,31.43
269,"ours2.s2",1.4,0.91,0.44,0.12,0.02,2.89,0.14,4.18
269,"ours2.total",10.1,11.62,6.45,1.54,0.27,29.98,1.81,35.62
269,"titeet",8.4,14.1,5.5,1.3,0.2,29.5,1.5,34.31
269,"bfet",6.87,10.16,7.12,2.44,0.61,27.19,3.05,29.5
242,"ours0.s1",8,11.25,8.3,3.66,0.89,32.11,4.55,39.13
242,"ours0.s2",0.46,0.72,0.64,0.32,0.05,2.19,0.37,3.12
242,"ours0.total",8.46,11.97,8.94,3.99,0.94,34.3,4.93,42.25
242,"bf.s1",7.2,11.16,8.65,3.75,0.88,31.64,4.63,39.31
242,"bf.s2",0,0,0,0,0,0,0,0
242,"bf.total",7.2,11.16,8.65,3.75,0.88,31.64,4.63,39.31
242,"ours1.s1",6.74,9.69,7.97,3.71,0.98,29.08,4.69,31.52
242,"ours1.s2",1.47,1.94,0.98,0.36,0.04,4.79,0.4,6.11
242,"ours1.total",8.21,11.63,8.94,4.07,1.02,33.87,5.09,37.63
242,"ours2.s1",6.69,9.74,8.01,3.76,0.98,29.19,4.74,31.53
242,"ours2.s2",1.97,2.08,1.11,0.42,0.05,5.64,0.47,7.05
242,"ours2.total",8.67,11.83,9.12,4.19,1.03,34.83,5.22,38.58
242,"titeet",6.3,13,7.4,2.6,0.5,29.8,3.1,32.26
242,"bfet",5.79,9.99,9.23,5.05,1.6,31.65,6.65,33.1
281,"ours0.s1",12.05,11.78,6.63,1.66,0.28,32.41,1.94,45.15
281,"ours0.s2",0.13,0.17,0.23,0.09,0,0.61,0.09,1.12
281,"ours0.total",12.18,11.95,6.86,1.75,0.29,33.02,2.04,46.26
281,"bf.s1",11.32,12.22,6.96,1.62,0.28,32.4,1.9,45.03
281,"bf.s2",0,0,0,0,0,0,0,0
281,"bf.total",11.32,12.22,6.96,1.62,0.28,32.4,1.9,45.03
281,"ours1.s1",11.11,11.18,6.56,1.64,0.32,30.83,1.97,38.45
281,"ours1.s2",0.71,0.48,0.29,0.1,0.01,1.59,0.11,2.67
281,"ours1.total",11.82,11.67,6.85,1.74,0.34,32.41,2.08,41.12
281,"ours2.s1",11.12,11.11,6.65,1.62,0.32,30.82,1.94,38.36
281,"ours2.s2",0.78,0.56,0.36,0.14,0.02,1.85,0.16,3.04
281,"ours2.total",11.9,11.66,7,1.76,0.34,32.67,2.1,41.4
281,"titeet",12.8,10.7,4.8,1.3,0.3,29.9,1.6,35.38
281,"bfet",9.28,10.8,7.54,2.47,0.62,30.7,3.09,35.5
357,"ours0.s1",10.51,12.56,6.31,1.37,0.17,30.92,1.54,32.02
357,"ours0.s2",0.01,0.04,0.21,0.08,0.01,0.35,0.09,0.41
357,"ours0.total",10.52,12.6,6.52,1.45,0.18,31.27,1.63,32.43
357,"bf.s1",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
357,"bf.s2",0,0,0,0,0,0,0,0
357,"bf.total",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
357,"ours1.s1",10.32,12.34,6.44,1.37,0.17,30.63,1.54,27.06
357,"ours1.s2",0.03,0.07,0.22,0.1,0.01,0.42,0.11,0.49
357,"ours1.total",10.34,12.41,6.65,1.46,0.18,31.05,1.64,27.56
357,"ours2.s1",10.34,12.3,6.42,1.41,0.19,30.66,1.6,27.05
357,"ours2.s2",0.03,0.08,0.27,0.09,0.02,0.49,0.11,0.55
357,"ours2.total",10.37,12.38,6.69,1.51,0.21,31.15,1.71,27.6
357,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,23.53
357,"bfet",7.59,10.88,6.49,1.72,0.32,27,2.04,21.1
1,"ours0.s1",9.86,10.78,6.58,1.77,0.39,29.37,2.16,32.04
1,"ours0.s2",1.69,0.68,0.35,0.13,0.01,2.87,0.14,3.48
1,"ours0.total",11.55,11.46,6.93,1.9,0.4,32.25,2.3,35.52
1,"bf.s1",9.22,11.14,6.73,1.72,0.34,29.16,2.07,31.93
1,"bf.s2",0,0,0,0,0,0,0,0
1,"bf.total",9.22,11.14,6.73,1.72,0.34,29.16,2.07,31.93
1,"ours1.s1",8.73,10.36,6.36,1.79,0.42,27.67,2.21,28.85
1,"ours1.s2",2.86,0.93,0.42,0.11,0.02,4.33,0.12,4.98
1,"ours1.total",11.59,11.29,6.78,1.9,0.44,32,2.34,33.82
1,"ours2.s1",8.57,10.4,6.49,1.69,0.35,27.5,2.04,28.61
1,"ours2.s2",3.08,1.05,0.42,0.13,0.02,4.7,0.15,5.33
1,"ours2.total",11.65,11.45,6.9,1.82,0.37,32.2,2.2,33.93
1,"titeet",12.9,11,4.7,1.2,0.2,30,1.4,30.22
1,"bfet",8.63,10.71,7.72,2.67,0.74,30.47,3.41,30.8
49,"ours0.s1",11.58,11.44,6.62,1.68,0.29,31.61,1.96,41.59
49,"ours0.s2",0.33,0.28,0.24,0.1,0.01,0.97,0.12,1.72
49,"ours0.total",11.92,11.72,6.86,1.78,0.3,32.57,2.08,43.31
49,"bf.s1",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
49,"bf.s2",0,0,0,0,0,0,0,0
49,"bf.total",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
49,"ours1.s1",8.9,10.36,6.37,1.65,0.35,27.63,2,31.26
49,"ours1.s2",2.64,0.86,0.33,0.12,0.01,3.95,0.12,5.79
49,"ours1.total",11.54,11.22,6.7,1.77,0.36,31.58,2.13,37.06
49,"ours2.s1",8.79,10.63,6.54,1.66,0.36,27.98,2.01,31.47
49,"ours2.s2",2.89,0.97,0.42,0.1,0.01,4.38,0.11,6.36
49,"ours2.total",11.68,11.59,6.96,1.76,0.37,32.36,2.13,37.83
49,"titeet",13.5,10.6,4.6,1.1,0.2,30,1.3,34.48
49,"bfet",8.6,10.66,7.68,2.68,0.76,30.37,3.44,32.5
277,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
277,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
277,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
277,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
277,"bf.s2",0,0,0,0,0,0,0,0
277,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
277,"ours1.s1",9.18,11.02,6.04,1.54,0.28,28.05,1.81,34.36
277,"ours1.s2",0.74,0.66,0.4,0.1,0.01,1.9,0.11,3.02
277,"ours1.total",9.92,11.68,6.44,1.63,0.29,29.96,1.92,37.39
277,"ours2.s1",9.15,11.11,6.18,1.55,0.26,28.25,1.81,34.47
277,"ours2.s2",0.77,0.68,0.45,0.13,0.01,2.03,0.14,3.11
277,"ours2.total",9.92,11.79,6.63,1.68,0.27,30.28,1.95,37.58
277,"titeet",8.2,13.9,5.6,1.4,0.2,29.3,1.6,34.55
277,"bfet",7,10.3,7.17,2.38,0.57,27.42,2.95,31.2
244,"ours0.s1",5.21,6.06,7.07,9.25,8.5,36.09,-1,42.42
244,"ours0.s2",0.19,0.47,0.92,1.54,0.71,3.83,-1,5.3
244,"ours0.total",5.4,6.53,7.99,10.79,9.21,39.92,-1,47.73
244,"bf.s1",3.75,5.02,7.2,9.86,8.5,34.34,-1,42.33
244,"bf.s2",0,0,0,0,0,0,-1,0
244,"bf.total",3.75,5.02,7.2,9.86,8.5,34.34,-1,42.33
244,"ours1.s1",4.31,4.62,5.67,7.84,8.4,30.84,-1,32.69
244,"ours1.s2",0.87,1.61,2.07,2.71,0.7,7.96,-1,9.74
244,"ours1.total",5.18,6.23,7.74,10.56,9.1,38.8,-1,42.43
244,"ours2.s1",4.33,4.66,5.59,7.82,8.43,30.83,-1,32.71
244,"ours2.s2",1.38,2.38,2.6,2.88,0.71,9.97,-1,11.87
244,"ours2.total",5.71,7.05,8.19,10.7,9.15,40.8,-1,44.57
244,"titeet",3.5,4.2,5.8,10,6.5,30,-1,33.2
244,"bfet",3.74,4.85,6.21,7.79,9.83,32.42,-1,34.3
217,"ours0.s1",9.86,10.78,6.58,1.77,0.39,29.37,2.16,32.04
217,"ours0.s2",1.69,0.68,0.35,0.13,0.01,2.87,0.14,3.48
217,"ours0.total",11.55,11.46,6.93,1.9,0.4,32.25,2.3,35.52
217,"bf.s1",9.22,11.14,6.73,1.72,0.34,29.16,2.07,31.93
217,"bf.s2",0,0,0,0,0,0,0,0
217,"bf.total",9.22,11.14,6.73,1.72,0.34,29.16,2.07,31.93
217,"ours1.s1",8.73,10.36,6.36,1.79,0.42,27.67,2.21,28.85
217,"ours1.s2",2.86,0.93,0.42,0.11,0.02,4.33,0.12,4.98
217,"ours1.total",11.59,11.29,6.78,1.9,0.44,32,2.34,33.82
217,"ours2.s1",8.57,10.4,6.49,1.69,0.35,27.5,2.04,28.61
217,"ours2.s2",3.08,1.05,0.42,0.13,0.02,4.7,0.15,5.33
217,"ours2.total",11.65,11.45,6.9,1.82,0.37,32.2,2.2,33.93
217,"titeet",12.9,11,4.7,1.2,0.2,30,1.4,30.22
217,"bfet",8.63,10.71,7.72,2.67,0.74,30.47,3.41,30.8
41,"ours0.s1",12,11.85,6.64,1.67,0.3,32.46,1.97,45.13
41,"ours0.s2",0.12,0.14,0.24,0.11,0,0.61,0.11,1.08
41,"ours0.total",12.12,11.99,6.88,1.78,0.3,33.07,2.08,46.21
41,"bf.s1",11.3,12.21,6.97,1.62,0.28,32.38,1.9,44.93
41,"bf.s2",0,0,0,0,0,0,0,0
41,"bf.total",11.3,12.21,6.97,1.62,0.28,32.38,1.9,44.93
41,"ours1.s1",11.19,11.2,6.56,1.62,0.33,30.9,1.95,38.56
41,"ours1.s2",0.71,0.45,0.31,0.09,0.02,1.58,0.11,2.67
41,"ours1.total",11.9,11.65,6.86,1.71,0.35,32.48,2.06,41.24
41,"ours2.s1",11.14,11.2,6.63,1.63,0.29,30.89,1.92,38.62
41,"ours2.s2",0.8,0.53,0.36,0.14,0.01,1.84,0.15,3
41,"ours2.total",11.94,11.73,6.99,1.77,0.3,32.72,2.07,41.62
41,"titeet",12.8,10.8,4.8,1.3,0.3,30,1.6,35.04
41,"bfet",9.3,10.82,7.52,2.46,0.62,30.72,3.08,35.4
57,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
57,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
57,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
57,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
57,"bf.s2",0,0,0,0,0,0,0,0
57,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
57,"ours1.s1",10.02,10.76,6.46,1.73,0.36,29.33,2.09,34.48
57,"ours1.s2",1.64,0.77,0.34,0.09,0.01,2.85,0.1,4.45
57,"ours1.total",11.66,11.53,6.8,1.82,0.37,32.18,2.19,38.93
57,"ours2.s1",10.02,10.71,6.59,1.74,0.33,29.4,2.07,34.52
57,"ours2.s2",1.65,0.86,0.43,0.13,0.01,3.08,0.14,4.76
57,"ours2.total",11.68,11.58,7.02,1.87,0.34,32.48,2.21,39.28
57,"titeet",13.3,10.6,4.6,1.2,0.2,29.9,1.4,34.78
57,"bfet",8.94,10.73,7.79,2.64,0.71,30.8,3.35,34.1
25,"ours0.s1",10.82,11.11,6.56,1.67,0.33,30.49,1.99,36.39
25,"ours0.s2",0.83,0.46,0.27,0.09,0.01,1.67,0.11,2.48
25,"ours0.total",11.65,11.57,6.83,1.76,0.34,32.16,2.1,38.87
25,"bf.s1",10.16,11.53,6.83,1.71,0.31,30.54,2.02,36.59
25,"bf.s2",0,0,0,0,0,0,0,0
25,"bf.total",10.16,11.53,6.83,1.71,0.31,30.54,2.02,36.59
25,"ours1.s1",8.74,10.4,6.34,1.73,0.42,27.63,2.15,29.91
25,"ours1.s2",2.78,0.89,0.4,0.13,0.02,4.21,0.14,5.51
25,"ours1.total",11.53,11.28,6.74,1.86,0.44,31.84,2.29,35.43
25,"ours2.s1",8.49,10.45,6.61,1.74,0.37,27.65,2.11,29.9
25,"ours2.s2",3.08,1.05,0.44,0.13,0.02,4.72,0.15,6.11
25,"ours2.total",11.57,11.5,7.04,1.87,0.39,32.37,2.26,36.01
25,"titeet",13.3,10.9,4.5,1.1,0.2,30,1.3,31.95
25,"bfet",8.63,10.69,7.7,2.69,0.75,30.46,3.44,31.6
457,"ours0.s1",10.82,11.11,6.56,1.67,0.33,30.49,1.99,36.39
457,"ours0.s2",0.83,0.46,0.27,0.09,0.01,1.67,0.11,2.48
457,"ours0.total",11.65,11.57,6.83,1.76,0.34,32.16,2.1,38.87
457,"bf.s1",10.16,11.53,6.83,1.71,0.31,30.54,2.02,36.59
457,"bf.s2",0,0,0,0,0,0,0,0
457,"bf.total",10.16,11.53,6.83,1.71,0.31,30.54,2.02,36.59
457,"ours1.s1",8.97,10.48,6.46,1.74,0.39,28.03,2.12,30.65
457,"ours1.s2",2.64,0.88,0.38,0.11,0.01,4.01,0.12,5.31
457,"ours1.total",11.61,11.36,6.84,1.85,0.39,32.04,2.24,35.95
457,"ours2.s1",8.78,10.34,6.58,1.76,0.39,27.84,2.15,30.47
457,"ours2.s2",2.83,1.03,0.43,0.11,0.01,4.42,0.12,5.74
457,"ours2.total",11.61,11.37,7.01,1.87,0.4,32.27,2.27,36.21
457,"titeet",13.3,10.9,4.5,1.1,0.2,30,1.3,31.95
457,"bfet",8.63,10.69,7.7,2.69,0.75,30.46,3.44,31.6
433,"ours0.s1",9.86,10.78,6.58,1.77,0.39,29.37,2.16,32.04
433,"ours0.s2",1.69,0.68,0.35,0.13,0.01,2.87,0.14,3.48
433,"ours0.total",11.55,11.46,6.93,1.9,0.4,32.25,2.3,35.52
433,"bf.s1",9.22,11.14,6.73,1.72,0.34,29.16,2.07,31.93
433,"bf.s2",0,0,0,0,0,0,0,0
433,"bf.total",9.22,11.14,6.73,1.72,0.34,29.16,2.07,31.93
433,"ours1.s1",8.73,10.36,6.36,1.79,0.42,27.67,2.21,28.85
433,"ours1.s2",2.86,0.93,0.42,0.11,0.02,4.33,0.12,4.98
433,"ours1.total",11.59,11.29,6.78,1.9,0.44,32,2.34,33.82
433,"ours2.s1",8.57,10.4,6.49,1.69,0.35,27.5,2.04,28.61
433,"ours2.s2",3.08,1.05,0.42,0.13,0.02,4.7,0.15,5.33
433,"ours2.total",11.65,11.45,6.9,1.82,0.37,32.2,2.2,33.93
433,"titeet",12.9,11,4.7,1.2,0.2,30,1.4,30.22
433,"bfet",8.63,10.71,7.72,2.67,0.74,30.47,3.41,30.8
225,"ours0.s1",11.34,11.27,6.57,1.63,0.33,31.13,1.96,38.31
225,"ours0.s2",0.49,0.36,0.23,0.1,0.01,1.19,0.11,1.81
225,"ours0.total",11.83,11.62,6.8,1.73,0.34,32.33,2.07,40.12
225,"bf.s1",10.57,11.78,6.95,1.74,0.32,31.37,2.06,38.62
225,"bf.s2",0,0,0,0,0,0,0,0
225,"bf.total",10.57,11.78,6.95,1.74,0.32,31.37,2.06,38.62
225,"ours1.s1",9.91,10.61,6.6,1.81,0.39,29.31,2.2,33.19
225,"ours1.s2",1.68,0.78,0.37,0.09,0.01,2.94,0.11,4.03
225,"ours1.total",11.59,11.38,6.97,1.91,0.4,32.24,2.31,37.22
225,"ours2.s1",9.96,10.61,6.59,1.87,0.39,29.42,2.26,33.42
225,"ours2.s2",1.8,0.87,0.42,0.12,0.02,3.23,0.14,4.35
225,"ours2.total",11.76,11.48,7.01,1.99,0.4,32.65,2.4,37.78
225,"titeet",12.7,10.8,4.9,1.3,0.2,29.9,1.5,32.21
225,"bfet",8.93,10.77,7.79,2.64,0.72,30.85,3.36,33.2
282,"ours0.s1",8.81,12.28,8.71,3.6,0.81,34.21,4.41,47.77
282,"ours0.s2",0.08,0.18,0.47,0.3,0.05,1.08,0.35,1.84
282,"ours0.total",8.89,12.45,9.19,3.9,0.86,35.29,4.76,49.61
282,"bf.s1",7.78,12.12,9.09,3.72,0.78,33.49,4.5,47.82
282,"bf.s2",0,0,0,0,0,0,0,0
282,"bf.total",7.78,12.12,9.09,3.72,0.78,33.49,4.5,47.82
282,"ours1.s1",8.1,11.31,8.41,3.68,0.86,32.36,4.54,40.34
282,"ours1.s2",0.41,0.75,0.65,0.34,0.04,2.2,0.39,3.53
282,"ours1.total",8.5,12.06,9.06,4.03,0.9,34.55,4.93,43.87
282,"ours2.s1",8.04,11.28,8.47,3.65,0.85,32.29,4.5,40.33
282,"ours2.s2",0.56,0.87,0.74,0.41,0.05,2.64,0.46,4.04
282,"ours2.total",8.6,12.15,9.21,4.06,0.9,34.93,4.96,44.37
282,"titeet",6.1,12.7,7.5,2.9,0.6,29.8,3.5,35.98
282,"bfet",5.89,10.36,9.07,4.84,1.43,31.59,6.27,37.6
481,"ours0.s1",11.58,11.44,6.62,1.68,0.29,31.61,1.96,41.59
481,"ours0.s2",0.33,0.28,0.24,0.1,0.01,0.97,0.12,1.72
481,"ours0.total",11.92,11.72,6.86,1.78,0.3,32.57,2.08,43.31
481,"bf.s1",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
481,"bf.s2",0,0,0,0,0,0,0,0
481,"bf.total",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
481,"ours1.s1",9.26,10.54,6.53,1.76,0.36,28.45,2.11,32.65
481,"ours1.s2",2.22,0.84,0.35,0.12,0.01,3.54,0.13,5.45
481,"ours1.total",11.48,11.38,6.88,1.88,0.37,31.99,2.25,38.1
481,"ours2.s1",9.2,10.65,6.52,1.67,0.35,28.39,2.02,32.68
481,"ours2.s2",2.43,0.89,0.45,0.12,0.02,3.91,0.14,5.84
481,"ours2.total",11.63,11.54,6.97,1.79,0.37,32.3,2.17,38.52
481,"titeet",13.5,10.6,4.6,1.1,0.2,30,1.3,34.48
481,"bfet",8.6,10.66,7.68,2.68,0.76,30.37,3.44,32.5
9,"ours0.s1",11.34,11.27,6.57,1.63,0.33,31.13,1.96,38.31
9,"ours0.s2",0.49,0.36,0.23,0.1,0.01,1.19,0.11,1.81
9,"ours0.total",11.83,11.62,6.8,1.73,0.34,32.33,2.07,40.12
9,"bf.s1",10.57,11.78,6.95,1.74,0.32,31.37,2.06,38.62
9,"bf.s2",0,0,0,0,0,0,0,0
9,"bf.total",10.57,11.78,6.95,1.74,0.32,31.37,2.06,38.62
9,"ours1.s1",9.91,10.61,6.6,1.81,0.39,29.31,2.2,33.19
9,"ours1.s2",1.68,0.78,0.37,0.09,0.01,2.94,0.11,4.03
9,"ours1.total",11.59,11.38,6.97,1.91,0.4,32.24,2.31,37.22
9,"ours2.s1",9.96,10.61,6.59,1.87,0.39,29.42,2.26,33.42
9,"ours2.s2",1.8,0.87,0.42,0.12,0.02,3.23,0.14,4.35
9,"ours2.total",11.76,11.48,7.01,1.99,0.4,32.65,2.4,37.78
9,"titeet",12.7,10.8,4.9,1.3,0.2,29.9,1.5,32.21
9,"bfet",8.93,10.77,7.79,2.64,0.72,30.85,3.36,33.2
238,"ours0.s1",6.04,7.92,9.41,9.48,4.7,37.53,-1,51.5
238,"ours0.s2",0.03,0.12,0.44,0.97,0.53,2.1,-1,3.37
238,"ours0.total",6.07,8.04,9.84,10.45,5.23,39.64,-1,54.87
238,"bf.s1",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.32
238,"bf.s2",0,0,0,0,0,0,-1,0
238,"bf.total",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.32
238,"ours1.s1",5.78,7.09,8.51,8.83,4.81,35.02,-1,42.79
238,"ours1.s2",0.24,0.55,1,1.4,0.53,3.72,-1,5.69
238,"ours1.total",6.03,7.65,9.5,10.23,5.33,38.74,-1,48.49
238,"ours2.s1",5.63,7.12,8.62,8.87,4.69,34.93,-1,42.8
238,"ours2.s2",0.31,0.74,1.16,1.47,0.67,4.34,-1,6.38
238,"ours2.total",5.94,7.86,9.78,10.34,5.36,39.28,-1,49.18
238,"titeet",3.9,5.2,7,9.6,4.3,30,-1,37.2
238,"bfet",4.2,5.89,7.7,9.44,6.18,33.41,-1,41.6
293,"ours0.s1",9.86,11.56,6.05,1.45,0.24,29.16,1.7,18.96
293,"ours0.s2",0.22,0.26,0.35,0.11,0.01,0.94,0.12,0.7
293,"ours0.total",10.08,11.82,6.39,1.57,0.25,30.11,1.82,19.66
293,"bf.s1",9.28,11.67,6.34,1.48,0.24,29,1.71,19.18
293,"bf.s2",0,0,0,0,0,0,0,0
293,"bf.total",9.28,11.67,6.34,1.48,0.24,29,1.71,19.18
293,"ours1.s1",9.14,10.97,6.16,1.53,0.26,28.05,1.78,16.55
293,"ours1.s2",0.74,0.66,0.39,0.1,0.01,1.91,0.11,1.34
293,"ours1.total",9.88,11.63,6.55,1.63,0.27,29.96,1.9,17.9
293,"ours2.s1",9.08,11.02,6.14,1.5,0.27,28.01,1.77,16.45
293,"ours2.s2",0.83,0.69,0.45,0.13,0.01,2.12,0.14,1.44
293,"ours2.total",9.91,11.72,6.59,1.64,0.28,30.13,1.92,17.9
293,"titeet",8,13.8,5.8,1.6,0.3,29.5,1.9,16.01
293,"bfet",7.01,10.33,7.18,2.35,0.56,27.43,2.91,15.2
489,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
489,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
489,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
489,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
489,"bf.s2",0,0,0,0,0,0,0,0
489,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
489,"ours1.s1",10.33,10.76,6.48,1.65,0.34,29.56,1.98,35.15
489,"ours1.s2",1.37,0.64,0.33,0.1,0.01,2.46,0.12,4
489,"ours1.total",11.71,11.41,6.8,1.75,0.35,32.02,2.1,39.15
489,"ours2.s1",10.24,10.8,6.46,1.69,0.33,29.51,2.02,35.16
489,"ours2.s2",1.49,0.74,0.39,0.12,0.02,2.76,0.15,4.35
489,"ours2.total",11.72,11.54,6.85,1.81,0.35,32.27,2.16,39.52
489,"titeet",13.3,10.6,4.6,1.2,0.2,29.9,1.4,34.78
489,"bfet",8.94,10.73,7.79,2.64,0.71,30.8,3.35,34.1
141,"ours0.s1",10.51,12.56,6.31,1.37,0.17,30.92,1.54,32.02
141,"ours0.s2",0.01,0.04,0.21,0.08,0.01,0.35,0.09,0.41
141,"ours0.total",10.52,12.6,6.52,1.45,0.18,31.27,1.63,32.43
141,"bf.s1",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
141,"bf.s2",0,0,0,0,0,0,0,0
141,"bf.total",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
141,"ours1.s1",10.32,12.34,6.44,1.37,0.17,30.63,1.54,27.06
141,"ours1.s2",0.03,0.07,0.22,0.1,0.01,0.42,0.11,0.49
141,"ours1.total",10.34,12.41,6.65,1.46,0.18,31.05,1.64,27.56
141,"ours2.s1",10.34,12.3,6.42,1.41,0.19,30.66,1.6,27.05
141,"ours2.s2",0.03,0.08,0.27,0.09,0.02,0.49,0.11,0.55
141,"ours2.total",10.37,12.38,6.69,1.51,0.21,31.15,1.71,27.6
141,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,23.53
141,"bfet",7.59,10.88,6.49,1.72,0.32,27,2.04,21.1
441,"ours0.s1",11.34,11.27,6.57,1.63,0.33,31.13,1.96,38.31
441,"ours0.s2",0.49,0.36,0.23,0.1,0.01,1.19,0.11,1.81
441,"ours0.total",11.83,11.62,6.8,1.73,0.34,32.33,2.07,40.12
441,"bf.s1",10.57,11.78,6.95,1.74,0.32,31.37,2.06,38.62
441,"bf.s2",0,0,0,0,0,0,0,0
441,"bf.total",10.57,11.78,6.95,1.74,0.32,31.37,2.06,38.62
441,"ours1.s1",9.91,10.61,6.6,1.81,0.39,29.31,2.2,33.19
441,"ours1.s2",1.68,0.78,0.37,0.09,0.01,2.94,0.11,4.03
441,"ours1.total",11.59,11.38,6.97,1.91,0.4,32.24,2.31,37.22
441,"ours2.s1",9.96,10.61,6.59,1.87,0.39,29.42,2.26,33.42
441,"ours2.s2",1.8,0.87,0.42,0.12,0.02,3.23,0.14,4.35
441,"ours2.total",11.76,11.48,7.01,1.99,0.4,32.65,2.4,37.78
441,"titeet",12.7,10.8,4.9,1.3,0.2,29.9,1.5,32.21
441,"bfet",8.93,10.77,7.79,2.64,0.72,30.85,3.36,33.2
2,"ours0.s1",7.35,10.6,8.2,3.56,0.86,30.57,4.42,33.71
