"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
738,"bf.total",12.77,7.65,1.82,0.26,0.02,22.52,2.1,6.17,15.22
738,"ours1.s1",12.4,7.51,1.88,0.33,0.05,22.17,2.26,0,13.55
738,"ours1.s2",0.55,0.17,0.05,0.01,0,0.78,0.06,0,0.55
738,"ours1.total",12.95,7.68,1.93,0.34,0.05,22.95,2.32,6.11,14.1
738,"ours2.s1",12.38,7.45,1.88,0.34,0.05,22.09,2.27,0,13.5
738,"ours2.s2",0.55,0.18,0.07,0.01,0,0.82,0.08,0,0.57
738,"ours2.total",12.94,7.63,1.95,0.35,0.05,22.91,2.35,6.09,14.07
738,"ours3.s1",11.04,5.48,1.41,0.23,0.03,18.19,1.66,0,11.61
738,"ours3.s2",0.51,0.45,0.04,0.01,0,1.01,0.05,0,0.71
738,"ours3.total",11.55,5.94,1.45,0.23,0.03,19.2,1.71,4.9,12.32
738,"titeet",18.8,8,2.1,0.4,0.1,29.4,2.6,NA,15.76
738,"bfet",11.39,8.07,2.6,0.6,0.09,22.75,3.29,6.44,12.5
450,"ours0.s1",13.75,7.73,1.65,0.2,0.02,23.35,1.87,0,20.74
450,"ours0.s2",0.01,0.04,0.03,0,0,0.08,0.03,0,0.08
450,"ours0.total",13.76,7.77,1.68,0.2,0.02,23.43,1.9,6.31,20.82
450,"bf.s1",13.52,7.9,1.73,0.2,0.02,23.37,1.95,0,20.79
450,"bf.s2",0,0,0,0,0,0,0,0,0
450,"bf.total",13.52,7.9,1.73,0.2,0.02,23.37,1.95,6.35,20.79
450,"ours1.s1",13.32,7.66,1.71,0.23,0.03,22.95,1.97,0,17.63
450,"ours1.s2",0.1,0.07,0.03,0.01,0,0.21,0.04,0,0.23
450,"ours1.total",13.42,7.74,1.74,0.24,0.03,23.16,2,6.24,17.85
450,"ours2.s1",13.31,7.69,1.79,0.24,0.03,23.07,2.06,0,17.66
450,"ours2.s2",0.12,0.08,0.03,0.01,0,0.24,0.04,0,0.25
450,"ours2.total",13.43,7.78,1.82,0.25,0.03,23.31,2.1,6.28,17.91
450,"ours3.s1",11.96,5.63,1.3,0.2,0.02,19.1,1.51,0,15.28
450,"ours3.s2",0.13,0.35,0.04,0,0,0.53,0.04,0,0.53
450,"ours3.total",12.09,5.98,1.34,0.2,0.02,19.63,1.56,5.09,15.81
450,"titeet",18.6,8.1,2.2,0.4,0.1,29.4,2.7,NA,18.59
450,"bfet",11.94,7.97,2.38,0.48,0.07,22.83,2.93,6.11,14.8
774,"ours0.s1",13.75,7.73,1.65,0.2,0.02,23.35,1.87,0,20.74
774,"ours0.s2",0.01,0.04,0.03,0,0,0.08,0.03,0,0.08
774,"ours0.total",13.76,7.77,1.68,0.2,0.02,23.43,1.9,6.31,20.82
774,"bf.s1",13.52,7.9,1.73,0.2,0.02,23.37,1.95,0,20.79
774,"bf.s2",0,0,0,0,0,0,0,0,0
774,"bf.total",13.52,7.9,1.73,0.2,0.02,23.37,1.95,6.35,20.79
774,"ours1.s1",13.32,7.67,1.71,0.22,0.03,22.95,1.96,0,17.63
774,"ours1.s2",0.1,0.07,0.03,0.01,0,0.21,0.04,0,0.22
774,"ours1.total",13.42,7.74,1.73,0.23,0.03,23.16,2,6.24,17.85
774,"ours2.s1",13.35,7.72,1.77,0.24,0.03,23.1,2.03,0,17.69
774,"ours2.s2",0.11,0.08,0.03,0,0,0.22,0.04,0,0.24
774,"ours2.total",13.46,7.8,1.8,0.24,0.03,23.33,2.07,6.29,17.93
774,"ours3.s1",11.95,5.61,1.29,0.19,0.02,19.05,1.49,0,15.25
774,"ours3.s2",0.13,0.35,0.04,0,0,0.53,0.04,0,0.53
774,"ours3.total",12.08,5.96,1.33,0.19,0.02,19.58,1.54,5.08,15.78
774,"titeet",18.6,8.1,2.2,0.4,0.1,29.4,2.7,NA,18.59
774,"bfet",11.94,7.97,2.38,0.48,0.07,22.83,2.93,6.11,14.8
441,"ours0.s1",13.27,7.53,1.69,0.22,0.01,22.73,1.93,0,18.58
441,"ours0.s2",0.03,0.06,0.02,0,0,0.12,0.03,0,0.12
441,"ours0.total",13.3,7.59,1.72,0.23,0.01,22.85,1.96,6.2,18.7
441,"bf.s1",13.14,7.8,1.76,0.19,0.02,22.9,1.96,0,18.73
441,"bf.s2",0,0,0,0,0,0,0,0,0
441,"bf.total",13.14,7.8,1.76,0.19,0.02,22.9,1.96,6.23,18.73
441,"ours1.s1",12.5,7.38,1.73,0.29,0.04,21.94,2.06,0,14.59
441,"ours1.s2",0.45,0.14,0.05,0.01,0,0.66,0.06,0,0.63
441,"ours1.total",12.95,7.53,1.79,0.3,0.04,22.6,2.12,6.02,15.22
441,"ours2.s1",12.45,7.35,1.74,0.29,0.04,21.88,2.07,0,14.53
441,"ours2.s2",0.45,0.14,0.05,0.02,0,0.66,0.07,0,0.63
441,"ours2.total",12.91,7.49,1.8,0.3,0.04,22.54,2.14,6.01,15.16
441,"ours3.s1",11.26,5.48,1.32,0.21,0.02,18.28,1.55,0,12.78
441,"ours3.s2",0.41,0.44,0.04,0.01,0,0.9,0.05,0,0.85
441,"ours3.total",11.66,5.92,1.37,0.21,0.02,19.18,1.6,4.87,13.63
441,"titeet",18.8,7.9,2.1,0.3,0,29.1,2.4,NA,18
441,"bfet",11.3,8.04,2.63,0.6,0.09,22.66,3.32,6.41,13.3
99,"ours0.s1",13.73,7.72,1.64,0.2,0.02,23.3,1.85,0,20.63
99,"ours0.s2",0.01,0.04,0.03,0,0,0.09,0.04,0,0.09
99,"ours0.total",13.74,7.76,1.67,0.2,0.02,23.39,1.89,6.29,20.72
99,"bf.s1",13.51,7.9,1.73,0.2,0.02,23.35,1.95,0,20.71
99,"bf.s2",0,0,0,0,0,0,0,0,0
99,"bf.total",13.51,7.9,1.73,0.2,0.02,23.35,1.95,6.34,20.71
99,"ours1.s1",13.33,7.64,1.71,0.23,0.03,22.94,1.96,0,17.61
99,"ours1.s2",0.1,0.08,0.03,0.01,0,0.22,0.04,0,0.23
99,"ours1.total",13.43,7.72,1.74,0.24,0.03,23.16,2.01,6.25,17.83
99,"ours2.s1",13.3,7.66,1.8,0.25,0.03,23.04,2.08,0,17.62
99,"ours2.s2",0.12,0.09,0.04,0.01,0,0.27,0.05,0,0.27
99,"ours2.total",13.42,7.75,1.84,0.26,0.03,23.31,2.13,6.28,17.9
99,"ours3.s1",11.95,5.63,1.31,0.2,0.02,19.11,1.53,0,15.28
99,"ours3.s2",0.13,0.36,0.04,0.01,0,0.54,0.05,0,0.54
99,"ours3.total",12.08,5.99,1.35,0.21,0.02,19.65,1.58,5.09,15.82
99,"titeet",18.5,8.1,2.3,0.5,0.1,29.5,2.9,NA,18.31
99,"bfet",11.99,7.99,2.37,0.47,0.07,22.89,2.91,6.13,14.7
126,"ours0.s1",13.75,7.73,1.65,0.2,0.02,23.35,1.87,0,20.74
126,"ours0.s2",0.01,0.04,0.03,0,0,0.08,0.03,0,0.08
126,"ours0.total",13.76,7.77,1.68,0.2,0.02,23.43,1.9,6.31,20.82
126,"bf.s1",13.52,7.9,1.73,0.2,0.02,23.37,1.95,0,20.79
126,"bf.s2",0,0,0,0,0,0,0,0,0
126,"bf.total",13.52,7.9,1.73,0.2,0.02,23.37,1.95,6.35,20.79
126,"ours1.s1",13.32,7.66,1.71,0.23,0.03,22.95,1.97,0,17.63
126,"ours1.s2",0.1,0.07,0.03,0.01,0,0.21,0.04,0,0.23
126,"ours1.total",13.42,7.74,1.74,0.24,0.03,23.16,2,6.24,17.85
126,"ours2.s1",13.31,7.69,1.79,0.24,0.03,23.07,2.06,0,17.66
126,"ours2.s2",0.12,0.08,0.03,0.01,0,0.24,0.04,0,0.25
126,"ours2.total",13.43,7.78,1.82,0.25,0.03,23.31,2.1,6.28,17.91
126,"ours3.s1",11.96,5.63,1.3,0.2,0.02,19.1,1.51,0,15.28
126,"ours3.s2",0.13,0.35,0.04,0,0,0.53,0.04,0,0.53
126,"ours3.total",12.09,5.98,1.34,0.2,0.02,19.63,1.56,5.09,15.81
126,"titeet",18.6,8.1,2.2,0.4,0.1,29.4,2.7,NA,18.59
126,"bfet",11.94,7.97,2.38,0.48,0.07,22.83,2.93,6.11,14.8
423,"ours0.s1",13.73,7.72,1.64,0.2,0.02,23.3,1.85,0,20.63
423,"ours0.s2",0.01,0.04,0.03,0,0,0.09,0.04,0,0.09
423,"ours0.total",13.74,7.76,1.67,0.2,0.02,23.39,1.89,6.29,20.72
423,"bf.s1",13.51,7.9,1.73,0.2,0.02,23.35,1.95,0,20.71
423,"bf.s2",0,0,0,0,0,0,0,0,0
423,"bf.total",13.51,7.9,1.73,0.2,0.02,23.35,1.95,6.34,20.71
423,"ours1.s1",13.33,7.64,1.71,0.23,0.03,22.94,1.96,0,17.61
423,"ours1.s2",0.1,0.08,0.03,0.01,0,0.22,0.04,0,0.23
423,"ours1.total",13.43,7.72,1.74,0.24,0.03,23.16,2.01,6.25,17.83
423,"ours2.s1",13.3,7.66,1.8,0.25,0.03,23.04,2.08,0,17.62
423,"ours2.s2",0.12,0.09,0.04,0.01,0,0.27,0.05,0,0.27
423,"ours2.total",13.42,7.75,1.84,0.26,0.03,23.31,2.13,6.28,17.9
423,"ours3.s1",11.95,5.63,1.31,0.2,0.02,19.11,1.53,0,15.28
423,"ours3.s2",0.13,0.36,0.04,0.01,0,0.54,0.05,0,0.54
423,"ours3.total",12.08,5.99,1.35,0.21,0.02,19.65,1.58,5.09,15.82
423,"titeet",18.5,8.1,2.3,0.5,0.1,29.5,2.9,NA,18.31
423,"bfet",11.99,7.99,2.37,0.47,0.07,22.89,2.91,6.13,14.7
747,"ours0.s1",13.73,7.72,1.64,0.2,0.02,23.3,1.85,0,20.63
747,"ours0.s2",0.01,0.04,0.03,0,0,0.09,0.04,0,0.09
747,"ours0.total",13.74,7.76,1.67,0.2,0.02,23.39,1.89,6.29,20.72
747,"bf.s1",13.51,7.9,1.73,0.2,0.02,23.35,1.95,0,20.71
747,"bf.s2",0,0,0,0,0,0,0,0,0
747,"bf.total",13.51,7.9,1.73,0.2,0.02,23.35,1.95,6.34,20.71
747,"ours1.s1",13.33,7.64,1.71,0.23,0.03,22.94,1.96,0,17.61
747,"ours1.s2",0.1,0.08,0.03,0.01,0,0.22,0.04,0,0.23
747,"ours1.total",13.43,7.72,1.74,0.24,0.03,23.16,2.01,6.25,17.83
747,"ours2.s1",13.3,7.66,1.8,0.25,0.03,23.04,2.08,0,17.62
747,"ours2.s2",0.12,0.09,0.04,0.01,0,0.27,0.05,0,0.27
747,"ours2.total",13.42,7.75,1.84,0.26,0.03,23.31,2.13,6.28,17.9
747,"ours3.s1",11.95,5.63,1.31,0.2,0.02,19.11,1.53,0,15.28
747,"ours3.s2",0.13,0.36,0.04,0.01,0,0.54,0.05,0,0.54
747,"ours3.total",12.08,5.99,1.35,0.21,0.02,19.65,1.58,5.09,15.82
747,"titeet",18.5,8.1,2.3,0.5,0.1,29.5,2.9,NA,18.31
747,"bfet",11.99,7.99,2.37,0.47,0.07,22.89,2.91,6.13,14.7
153,"ours0.s1",13.77,7.67,1.63,0.19,0.01,23.28,1.83,0,24.05
153,"ours0.s2",0.01,0.04,0.02,0,0,0.07,0.03,0,0.08
153,"ours0.total",13.78,7.7,1.66,0.19,0.01,23.35,1.86,6.28,24.13
153,"bf.s1",13.58,7.83,1.68,0.18,0.01,23.27,1.86,0,24.03
153,"bf.s2",0,0,0,0,0,0,0,0,0
153,"bf.total",13.58,7.83,1.68,0.18,0.01,23.27,1.86,6.3,24.03
153,"ours1.s1",13.37,7.79,1.79,0.26,0.03,23.23,2.07,0,18.89
153,"ours1.s2",0.1,0.07,0.04,0.02,0,0.22,0.06,0,0.29
153,"ours1.total",13.46,7.86,1.83,0.27,0.03,23.45,2.13,6.34,19.19
153,"ours2.s1",13.32,7.79,1.82,0.28,0.03,23.23,2.12,0,18.87
153,"ours2.s2",0.1,0.07,0.04,0.02,0,0.24,0.06,0,0.31
153,"ours2.total",13.42,7.86,1.86,0.29,0.03,23.47,2.18,6.34,19.18
153,"ours3.s1",11.96,5.59,1.28,0.19,0.02,19.04,1.49,0,16.41
153,"ours3.s2",0.12,0.36,0.03,0,0,0.51,0.03,0,0.65
153,"ours3.total",12.08,5.95,1.31,0.2,0.02,19.55,1.53,5.06,17.06
153,"titeet",18.5,8.1,2.2,0.4,0,29.2,2.6,NA,21.36
153,"bfet",11.84,7.91,2.37,0.46,0.06,22.63,2.89,6.07,15.6
329,"ours0.s1",9.12,11.06,6.13,1.54,0.26,28.1,1.8,0,31.69
329,"ours0.s2",0.7,0.62,0.4,0.11,0.02,1.86,0.13,0,2.25
329,"ours0.total",9.82,11.68,6.53,1.65,0.28,29.96,1.93,6.04,33.94
329,"bf.s1",8.68,11.1,6.22,1.52,0.27,27.78,1.79,0,31.68
329,"bf.s2",0,0,0,0,0,0,0,0,0
329,"bf.total",8.68,11.1,6.22,1.52,0.27,27.78,1.79,5.99,31.68
329,"ours1.s1",8.51,10.66,6.09,1.54,0.28,27.07,1.82,0,28.57
329,"ours1.s2",1.32,0.96,0.39,0.1,0.02,2.79,0.12,0,3.2
329,"ours1.total",9.82,11.62,6.48,1.64,0.3,29.87,1.94,5.93,31.77
329,"ours2.s1",8.5,10.5,6.13,1.63,0.27,27.03,1.9,0,28.52
329,"ours2.s2",1.51,1.05,0.44,0.12,0.01,3.14,0.13,0,3.59
329,"ours2.total",10.01,11.56,6.58,1.74,0.28,30.17,2.03,5.92,32.11
329,"ours3.s1",8.26,8.74,4.65,1.21,0.23,23.08,1.44,0,24.97
329,"ours3.s2",1.44,1.29,0.49,0.1,0.01,3.34,0.12,0,3.83
329,"ours3.total",9.7,10.03,5.14,1.31,0.24,26.42,1.55,4.8,28.81
329,"titeet",8.2,14,5.6,1.4,0.2,29.4,1.6,NA,29.75
329,"bfet",6.89,10.23,7.13,2.42,0.59,27.26,3.01,6.49,27.8
792,"ours0.s1",13.41,7.64,1.65,0.2,0.02,22.92,1.87,0,22.41
792,"ours0.s2",0.01,0.04,0.03,0,0,0.08,0.04,0,0.1
792,"ours0.total",13.42,7.68,1.69,0.21,0.02,23,1.91,6.22,22.51
792,"bf.s1",13.23,7.79,1.71,0.19,0.01,22.94,1.92,0,22.49
792,"bf.s2",0,0,0,0,0,0,0,0,0
792,"bf.total",13.23,7.79,1.71,0.19,0.01,22.94,1.92,6.23,22.49
792,"ours1.s1",12.84,7.56,1.76,0.21,0.01,22.38,1.99,0,16.76
792,"ours1.s2",0.25,0.08,0.04,0.01,0,0.38,0.04,0,0.52
792,"ours1.total",13.09,7.64,1.8,0.22,0.01,22.76,2.03,6.11,17.28
792,"ours2.s1",12.81,7.53,1.73,0.23,0.02,22.31,1.97,0,16.71
792,"ours2.s2",0.28,0.09,0.04,0.01,0,0.42,0.05,0,0.57
792,"ours2.total",13.09,7.62,1.77,0.24,0.02,22.74,2.02,6.08,17.28
792,"ours3.s1",11.6,5.43,1.19,0.14,0.02,18.38,1.34,0,14.93
792,"ours3.s2",0.23,0.4,0.03,0.01,0,0.67,0.04,0,0.81
792,"ours3.total",11.83,5.83,1.22,0.15,0.02,19.05,1.38,4.85,15.74
792,"titeet",18.7,8,2.1,0.4,0,29.2,2.5,NA,20.94
792,"bfet",11.21,7.97,2.62,0.61,0.09,22.52,3.32,6.38,14.2
356,"ours0.s1",9.48,11.3,6.24,1.51,0.25,28.78,1.75,0,36.47
356,"ours0.s2",0.36,0.38,0.33,0.08,0.01,1.16,0.09,0,1.73
356,"ours0.total",9.85,11.68,6.57,1.58,0.26,29.94,1.84,6.13,38.2
356,"bf.s1",9.06,11.45,6.3,1.51,0.25,28.56,1.75,0,36.7
356,"bf.s2",0,0,0,0,0,0,0,0,0
356,"bf.total",9.06,11.45,6.3,1.51,0.25,28.56,1.75,6.12,36.7
356,"ours1.s1",8.66,10.62,5.94,1.53,0.3,27.06,1.83,0,29.86
356,"ours1.s2",1.25,0.93,0.44,0.12,0.01,2.75,0.12,0,3.6
356,"ours1.total",9.91,11.56,6.39,1.65,0.31,29.81,1.96,5.88,33.46
356,"ours2.s1",8.55,10.6,6.09,1.55,0.28,27.07,1.84,0,29.9
356,"ours2.s2",1.52,1.03,0.46,0.14,0.02,3.17,0.16,0,4.03
356,"ours2.total",10.06,11.63,6.55,1.69,0.3,30.23,2,5.92,33.93
356,"ours3.s1",8.4,8.76,4.54,1.16,0.2,23.05,1.35,0,26.11
356,"ours3.s2",1.26,1.18,0.44,0.09,0.01,3,0.11,0,4
356,"ours3.total",9.67,9.94,4.98,1.25,0.21,26.05,1.46,4.81,30.1
356,"titeet",8.3,14,5.5,1.3,0.2,29.3,1.5,NA,31.57
356,"bfet",6.89,10.2,7.13,2.43,0.6,27.24,3.03,6.48,28.6
801,"ours0.s1",13.77,7.67,1.63,0.19,0.01,23.28,1.83,0,24.05
801,"ours0.s2",0.01,0.04,0.02,0,0,0.07,0.03,0,0.08
801,"ours0.total",13.78,7.7,1.66,0.19,0.01,23.35,1.86,6.28,24.13
801,"bf.s1",13.58,7.83,1.68,0.18,0.01,23.27,1.86,0,24.03
801,"bf.s2",0,0,0,0,0,0,0,0,0
801,"bf.total",13.58,7.83,1.68,0.18,0.01,23.27,1.86,6.3,24.03
801,"ours1.s1",13.45,7.63,1.72,0.22,0.03,23.05,1.97,0,19.13
801,"ours1.s2",0.06,0.07,0.03,0.01,0,0.16,0.04,0,0.23
801,"ours1.total",13.51,7.7,1.75,0.23,0.03,23.22,2.01,6.27,19.35
801,"ours2.s1",13.4,7.72,1.76,0.23,0.03,23.14,2.02,0,19.15
801,"ours2.s2",0.07,0.06,0.04,0.01,0,0.18,0.05,0,0.24
801,"ours2.total",13.47,7.78,1.8,0.24,0.03,23.32,2.07,6.26,19.39
801,"ours3.s1",12.1,5.61,1.19,0.14,0.02,19.06,1.35,0,16.84
801,"ours3.s2",0.09,0.37,0.04,0,0,0.5,0.05,0,0.62
801,"ours3.total",12.18,5.98,1.23,0.15,0.02,19.56,1.4,5,17.46
801,"titeet",18.5,8.1,2.2,0.4,0,29.2,2.6,NA,21.36
801,"bfet",11.84,7.91,2.37,0.46,0.06,22.63,2.89,6.07,15.6
477,"ours0.s1",13.77,7.67,1.63,0.19,0.01,23.28,1.83,0,24.05
477,"ours0.s2",0.01,0.04,0.02,0,0,0.07,0.03,0,0.08
477,"ours0.total",13.78,7.7,1.66,0.19,0.01,23.35,1.86,6.28,24.13
477,"bf.s1",13.58,7.83,1.68,0.18,0.01,23.27,1.86,0,24.03
477,"bf.s2",0,0,0,0,0,0,0,0,0
477,"bf.total",13.58,7.83,1.68,0.18,0.01,23.27,1.86,6.3,24.03
477,"ours1.s1",13.36,7.79,1.79,0.26,0.03,23.23,2.07,0,18.9
477,"ours1.s2",0.1,0.07,0.04,0.02,0,0.22,0.06,0,0.29
477,"ours1.total",13.46,7.86,1.83,0.27,0.03,23.45,2.13,6.34,19.19
477,"ours2.s1",13.32,7.79,1.82,0.28,0.03,23.23,2.12,0,18.87
477,"ours2.s2",0.1,0.07,0.04,0.02,0,0.24,0.06,0,0.31
477,"ours2.total",13.42,7.86,1.86,0.29,0.03,23.47,2.18,6.34,19.18
477,"ours3.s1",11.96,5.6,1.26,0.18,0.02,19.02,1.45,0,16.41
477,"ours3.s2",0.12,0.34,0.03,0,0,0.49,0.03,0,0.63
477,"ours3.total",12.08,5.95,1.28,0.18,0.02,19.51,1.49,5.04,17.04
477,"titeet",18.5,8.1,2.2,0.4,0,29.2,2.6,NA,21.36
477,"bfet",11.84,7.91,2.37,0.46,0.06,22.63,2.89,6.07,15.6
765,"ours0.s1",13.27,7.53,1.69,0.22,0.01,22.73,1.93,0,18.58
765,"ours0.s2",0.03,0.06,0.02,0,0,0.12,0.03,0,0.12
765,"ours0.total",13.3,7.59,1.72,0.23,0.01,22.85,1.96,6.2,18.7
765,"bf.s1",13.14,7.8,1.76,0.19,0.02,22.9,1.96,0,18.73
765,"bf.s2",0,0,0,0,0,0,0,0,0
765,"bf.total",13.14,7.8,1.76,0.19,0.02,22.9,1.96,6.23,18.73
765,"ours1.s1",12.63,7.42,1.73,0.27,0.03,22.07,2.02,0,14.89
765,"ours1.s2",0.37,0.14,0.05,0.01,0,0.57,0.06,0,0.57
765,"ours1.total",12.99,7.57,1.78,0.27,0.03,22.64,2.08,6.04,15.46
765,"ours2.s1",12.63,7.41,1.74,0.27,0.04,22.08,2.04,0,14.9
765,"ours2.s2",0.39,0.14,0.05,0.01,0,0.58,0.06,0,0.58
765,"ours2.total",13.02,7.55,1.79,0.28,0.04,22.66,2.1,6.09,15.48
765,"ours3.s1",11.34,5.39,1.26,0.19,0.03,18.22,1.48,0,13.12
765,"ours3.s2",0.34,0.45,0.03,0.01,0,0.84,0.04,0,0.81
765,"ours3.total",11.68,5.84,1.29,0.2,0.03,19.05,1.53,4.83,13.93
765,"titeet",18.8,7.9,2.1,0.3,0,29.1,2.4,NA,18
765,"bfet",11.3,8.04,2.63,0.6,0.09,22.66,3.32,6.41,13.3
59,"ours0.s1",9.95,11.6,6.13,1.49,0.22,29.39,1.71,0,41.61
59,"ours0.s2",0.16,0.19,0.32,0.09,0.01,0.78,0.1,0,1.38
59,"ours0.total",10.11,11.8,6.45,1.58,0.23,30.17,1.81,6.22,42.99
59,"bf.s1",9.35,11.74,6.34,1.48,0.21,29.12,1.69,0,42.1
59,"bf.s2",0,0,0,0,0,0,0,0,0
59,"bf.total",9.35,11.74,6.34,1.48,0.21,29.12,1.69,6.17,42.1
59,"ours1.s1",8.59,10.7,6.07,1.51,0.29,27.16,1.79,0,31.51
59,"ours1.s2",1.25,0.9,0.42,0.1,0.01,2.68,0.11,0,3.96
59,"ours1.total",9.85,11.59,6.49,1.6,0.29,29.83,1.9,5.91,35.47
59,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,0,31.42
59,"ours2.s2",1.4,0.9,0.44,0.12,0.02,2.89,0.14,0,4.19
59,"ours2.total",10.1,11.62,6.45,1.54,0.27,29.98,1.81,5.88,35.61
59,"ours3.s1",8.55,8.86,4.4,1.09,0.19,23.09,1.28,0,27.72
59,"ours3.s2",1.13,1.23,0.46,0.12,0.01,2.95,0.13,0,4.46
59,"ours3.total",9.69,10.09,4.86,1.21,0.19,26.05,1.4,4.74,32.18
59,"titeet",8.4,14.1,5.5,1.3,0.2,29.5,1.5,NA,34.31
59,"bfet",6.87,10.16,7.12,2.44,0.61,27.19,3.05,6.48,29.5
32,"ours0.s1",9.48,11.3,6.24,1.51,0.25,28.78,1.75,0,36.47
32,"ours0.s2",0.36,0.38,0.33,0.08,0.01,1.16,0.09,0,1.73
32,"ours0.total",9.85,11.68,6.57,1.58,0.26,29.94,1.84,6.13,38.2
32,"bf.s1",9.06,11.45,6.3,1.51,0.25,28.56,1.75,0,36.7
32,"bf.s2",0,0,0,0,0,0,0,0,0
32,"bf.total",9.06,11.45,6.3,1.51,0.25,28.56,1.75,6.12,36.7
32,"ours1.s1",8.66,10.62,5.94,1.53,0.3,27.06,1.83,0,29.86
32,"ours1.s2",1.25,0.93,0.44,0.12,0.01,2.75,0.12,0,3.6
32,"ours1.total",9.91,11.56,6.39,1.65,0.31,29.81,1.96,5.88,33.46
32,"ours2.s1",8.55,10.6,6.09,1.55,0.28,27.07,1.84,0,29.9
32,"ours2.s2",1.52,1.03,0.46,0.14,0.02,3.17,0.16,0,4.03
32,"ours2.total",10.06,11.63,6.55,1.69,0.3,30.23,2,5.92,33.93
32,"ours3.s1",8.4,8.76,4.54,1.16,0.2,23.05,1.35,0,26.11
32,"ours3.s2",1.26,1.18,0.44,0.09,0.01,3,0.11,0,4
32,"ours3.total",9.67,9.94,4.98,1.25,0.21,26.05,1.46,4.81,30.1
32,"titeet",8.3,14,5.5,1.3,0.2,29.3,1.5,NA,31.57
32,"bfet",6.89,10.2,7.13,2.43,0.6,27.24,3.03,6.48,28.6
5,"ours0.s1",9.12,11.06,6.13,1.54,0.26,28.1,1.8,0,31.69
5,"ours0.s2",0.7,0.62,0.4,0.11,0.02,1.86,0.13,0,2.25
5,"ours0.total",9.82,11.68,6.53,1.65,0.28,29.96,1.93,6.04,33.94
5,"bf.s1",8.68,11.1,6.22,1.52,0.27,27.78,1.79,0,31.68
5,"bf.s2",0,0,0,0,0,0,0,0,0
5,"bf.total",8.68,11.1,6.22,1.52,0.27,27.78,1.79,5.99,31.68
5,"ours1.s1",8.51,10.66,6.09,1.54,0.28,27.07,1.82,0,28.57
5,"ours1.s2",1.32,0.96,0.39,0.1,0.02,2.79,0.12,0,3.2
5,"ours1.total",9.82,11.62,6.48,1.64,0.3,29.87,1.94,5.93,31.77
5,"ours2.s1",8.5,10.5,6.13,1.63,0.27,27.03,1.9,0,28.52
5,"ours2.s2",1.51,1.05,0.44,0.12,0.01,3.14,0.13,0,3.59
5,"ours2.total",10.01,11.56,6.58,1.74,0.28,30.17,2.03,5.92,32.11
5,"ours3.s1",8.26,8.74,4.65,1.21,0.23,23.08,1.44,0,24.97
5,"ours3.s2",1.44,1.29,0.49,0.1,0.01,3.34,0.12,0,3.83
5,"ours3.total",9.7,10.03,5.14,1.31,0.24,26.42,1.55,4.8,28.81
5,"titeet",8.2,14,5.6,1.4,0.2,29.4,1.6,NA,29.75
5,"bfet",6.89,10.23,7.13,2.42,0.59,27.26,3.01,6.49,27.8
680,"ours0.s1",9.48,11.3,6.24,1.51,0.25,28.78,1.75,0,36.47
680,"ours0.s2",0.36,0.38,0.33,0.08,0.01,1.16,0.09,0,1.73
680,"ours0.total",9.85,11.68,6.57,1.58,0.26,29.94,1.84,6.13,38.2
680,"bf.s1",9.06,11.45,6.3,1.51,0.25,28.56,1.75,0,36.7
680,"bf.s2",0,0,0,0,0,0,0,0,0
680,"bf.total",9.06,11.45,6.3,1.51,0.25,28.56,1.75,6.12,36.7
680,"ours1.s1",8.64,10.56,6.12,1.66,0.33,27.31,1.99,0,30.49
680,"ours1.s2",1.11,0.96,0.47,0.12,0.01,2.67,0.12,0,3.55
680,"ours1.total",9.75,11.53,6.59,1.78,0.34,29.98,2.12,5.95,34.04
680,"ours2.s1",8.71,10.74,6.06,1.47,0.27,27.24,1.73,0,30.52
680,"ours2.s2",1.32,0.92,0.46,0.14,0.01,2.85,0.15,0,3.7
680,"ours2.total",10.03,11.66,6.52,1.6,0.28,30.09,1.88,5.91,34.22
680,"ours3.s1",8.54,8.85,4.51,1.07,0.2,23.17,1.27,0,26.69
680,"ours3.s2",1.15,1.2,0.51,0.1,0.01,2.96,0.11,0,3.96
680,"ours3.total",9.69,10.05,5.02,1.17,0.21,26.13,1.38,4.76,30.64
680,"titeet",8.3,14,5.5,1.3,0.2,29.3,1.5,NA,31.57
680,"bfet",6.89,10.2,7.13,2.43,0.6,27.24,3.03,6.48,28.6
383,"ours0.s1",9.95,11.6,6.13,1.49,0.22,29.39,1.71,0,41.61
383,"ours0.s2",0.16,0.19,0.32,0.09,0.01,0.78,0.1,0,1.38
383,"ours0.total",10.11,11.8,6.45,1.58,0.23,30.17,1.81,6.22,42.99
383,"bf.s1",9.35,11.74,6.34,1.48,0.21,29.12,1.69,0,42.1
383,"bf.s2",0,0,0,0,0,0,0,0,0
383,"bf.total",9.35,11.74,6.34,1.48,0.21,29.12,1.69,6.17,42.1
383,"ours1.s1",8.6,10.69,6.07,1.51,0.29,27.15,1.79,0,31.51
383,"ours1.s2",1.25,0.9,0.42,0.1,0.01,2.68,0.11,0,3.96
383,"ours1.total",9.85,11.59,6.49,1.6,0.29,29.83,1.9,5.91,35.47
383,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,0,31.42
