"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
237,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
237,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
237,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
237,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
237,"bf.s2",0,0,0,0,0,0,0,0
237,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
237,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.89
237,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
237,"ours1.total",9.98,11.88,6.58,1.58,0.26,30.28,1.84,40.04
237,"ours2.s1",9.61,11.49,6.16,1.4,0.24,28.9,1.64,37.89
237,"ours2.s2",0.41,0.42,0.41,0.14,0.02,1.4,0.16,2.27
237,"ours2.total",10.02,11.91,6.57,1.55,0.26,30.31,1.8,40.15
237,"titeet",6.9,9.1,4,1.1,0.2,21.3,1.3,24.96
237,"bfet",7.6,12.08,7.2,2.15,0.44,29.47,2.59,46.3
17,"ours0.s1",12.05,11.78,6.63,1.66,0.28,32.41,1.94,45.15
17,"ours0.s2",0.13,0.17,0.23,0.09,0,0.61,0.09,1.12
17,"ours0.total",12.18,11.95,6.86,1.75,0.29,33.02,2.04,46.26
17,"bf.s1",11.32,12.22,6.96,1.62,0.28,32.4,1.9,45.03
17,"bf.s2",0,0,0,0,0,0,0,0
17,"bf.total",11.32,12.22,6.96,1.62,0.28,32.4,1.9,45.03
17,"ours1.s1",11.11,11.18,6.56,1.64,0.32,30.83,1.97,38.45
17,"ours1.s2",0.71,0.48,0.29,0.1,0.01,1.59,0.11,2.67
17,"ours1.total",11.82,11.67,6.85,1.74,0.34,32.41,2.08,41.12
17,"ours2.s1",11.12,11.11,6.65,1.62,0.32,30.82,1.94,38.36
17,"ours2.s2",0.78,0.56,0.36,0.14,0.02,1.85,0.16,3.04
17,"ours2.total",11.9,11.66,7,1.76,0.34,32.67,2.1,41.4
17,"titeet",8.3,6.6,3.1,1,0.2,19.2,1.2,22.32
17,"bfet",11.16,12.65,7.91,2.4,0.57,34.69,2.97,48.8
33,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
33,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
33,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
33,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
33,"bf.s2",0,0,0,0,0,0,0,0
33,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
33,"ours1.s1",10.02,10.76,6.46,1.73,0.36,29.33,2.09,34.48
33,"ours1.s2",1.64,0.77,0.34,0.09,0.01,2.85,0.1,4.45
33,"ours1.total",11.66,11.53,6.8,1.82,0.37,32.18,2.19,38.93
33,"ours2.s1",10.02,10.71,6.59,1.74,0.33,29.4,2.07,34.52
33,"ours2.s2",1.65,0.86,0.43,0.13,0.01,3.08,0.14,4.76
33,"ours2.total",11.68,11.58,7.02,1.87,0.34,32.48,2.21,39.28
33,"titeet",8.5,6.5,3,0.8,0.1,18.9,0.9,21.66
33,"bfet",10.81,12.09,7.65,2.35,0.61,33.5,2.96,42.7
65,"ours0.s1",12.05,11.78,6.63,1.66,0.28,32.41,1.94,45.15
65,"ours0.s2",0.13,0.17,0.23,0.09,0,0.61,0.09,1.12
65,"ours0.total",12.18,11.95,6.86,1.75,0.29,33.02,2.04,46.26
65,"bf.s1",11.32,12.22,6.96,1.62,0.28,32.4,1.9,45.03
65,"bf.s2",0,0,0,0,0,0,0,0
65,"bf.total",11.32,12.22,6.96,1.62,0.28,32.4,1.9,45.03
65,"ours1.s1",11.11,11.18,6.56,1.64,0.32,30.83,1.97,38.45
65,"ours1.s2",0.71,0.48,0.29,0.1,0.01,1.59,0.11,2.67
65,"ours1.total",11.82,11.67,6.85,1.74,0.34,32.41,2.08,41.12
65,"ours2.s1",11.12,11.11,6.65,1.62,0.32,30.82,1.94,38.36
65,"ours2.s2",0.78,0.56,0.36,0.14,0.02,1.85,0.16,3.04
65,"ours2.total",11.9,11.66,7,1.76,0.34,32.67,2.1,41.4
65,"titeet",8.3,6.6,3.1,1,0.2,19.2,1.2,22.32
65,"bfet",11.16,12.65,7.91,2.4,0.57,34.69,2.97,48.8
242,"ours0.s1",8.36,11.73,8.55,3.67,0.82,33.13,4.49,44.86
242,"ours0.s2",0.2,0.34,0.6,0.34,0.06,1.53,0.39,2.52
242,"ours0.total",8.56,12.07,9.14,4.01,0.88,34.66,4.89,47.38
242,"bf.s1",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
242,"bf.s2",0,0,0,0,0,0,0,0
242,"bf.total",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
242,"ours1.s1",6.83,9.93,8.04,3.68,0.91,29.39,4.59,33.44
242,"ours1.s2",1.31,1.84,0.93,0.34,0.06,4.48,0.4,6.46
242,"ours1.total",8.14,11.77,8.98,4.02,0.97,33.87,4.99,39.9
242,"ours2.s1",6.85,9.84,7.92,3.78,0.97,29.36,4.75,33.17
242,"ours2.s2",1.74,2,1.05,0.41,0.06,5.27,0.47,7.28
242,"ours2.total",8.59,11.84,8.98,4.19,1.04,34.63,5.23,40.45
242,"titeet",5.9,9,5.1,1.9,0.4,22.3,2.3,25.59
242,"bfet",5.99,10.91,9.36,4.74,1.31,32.3,6.05,38.3
93,"ours0.s1",10.51,12.56,6.31,1.37,0.17,30.92,1.54,32.02
93,"ours0.s2",0.01,0.04,0.21,0.08,0.01,0.35,0.09,0.41
93,"ours0.total",10.52,12.6,6.52,1.45,0.18,31.27,1.63,32.43
93,"bf.s1",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
93,"bf.s2",0,0,0,0,0,0,0,0
93,"bf.total",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
93,"ours1.s1",10.32,12.34,6.44,1.37,0.17,30.63,1.54,27.06
93,"ours1.s2",0.03,0.07,0.22,0.1,0.01,0.42,0.11,0.49
93,"ours1.total",10.34,12.41,6.65,1.46,0.18,31.05,1.64,27.56
93,"ours2.s1",10.34,12.3,6.42,1.41,0.19,30.66,1.6,27.05
93,"ours2.s2",0.03,0.08,0.27,0.09,0.02,0.49,0.11,0.55
93,"ours2.total",10.37,12.38,6.69,1.51,0.21,31.15,1.71,27.6
93,"titeet",7,9,4.1,1.2,0.2,21.5,1.4,16.97
93,"bfet",7.87,12.43,7.33,2.08,0.44,30.16,2.52,33.3
10,"ours0.s1",8.59,11.98,8.6,3.55,0.78,33.5,4.34,45.99
10,"ours0.s2",0.13,0.25,0.51,0.28,0.07,1.25,0.35,2.12
10,"ours0.total",8.72,12.23,9.11,3.84,0.85,34.75,4.68,48.11
10,"bf.s1",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
10,"bf.s2",0,0,0,0,0,0,0,0
10,"bf.total",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
10,"ours1.s1",7.5,10.58,8.14,3.58,0.88,30.67,4.45,36.09
10,"ours1.s2",0.83,1.24,0.85,0.34,0.05,3.31,0.39,4.99
10,"ours1.total",8.32,11.82,8.99,3.92,0.92,33.98,4.84,41.08
10,"ours2.s1",7.53,10.63,8.1,3.59,0.87,30.71,4.45,36.1
10,"ours2.s2",1.05,1.44,0.89,0.41,0.07,3.86,0.48,5.64
10,"ours2.total",8.58,12.06,9,4,0.93,34.57,4.93,41.74
10,"titeet",5.8,8.9,5.1,2.1,0.4,22.3,2.5,25.94
10,"bfet",6.2,11.58,9.58,4.84,1.35,33.56,6.19,44.4
246,"ours0.s1",6.03,7.76,9.02,8.94,4.67,36.42,-1,49.09
246,"ours0.s2",0.06,0.2,0.59,1.15,0.51,2.51,-1,3.99
246,"ours0.total",6.09,7.96,9.61,10.09,5.18,38.93,-1,53.09
246,"bf.s1",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
246,"bf.s2",0,0,0,0,0,0,-1,0
246,"bf.total",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
246,"ours1.s1",4.95,5.97,7.57,8.24,4.73,31.47,-1,35.66
246,"ours1.s2",0.94,1.56,1.68,1.7,0.49,6.37,-1,8.82
246,"ours1.total",5.89,7.52,9.26,9.95,5.22,37.84,-1,44.48
246,"ours2.s1",5,6,7.51,8.31,4.67,31.49,-1,35.64
246,"ours2.s2",1.33,2.13,2.04,1.7,0.51,7.71,-1,10.21
246,"ours2.total",6.33,8.13,9.55,10.01,5.18,39.2,-1,45.85
246,"titeet",4,5.2,6.8,7.9,3.1,27,-1,32.6
246,"bfet",4.11,5.76,7.92,9.83,6.17,33.8,-1,40.8
125,"ours0.s1",10.4,11.91,6.14,1.45,0.19,30.09,1.64,29.24
125,"ours0.s2",0.02,0.06,0.28,0.09,0.02,0.47,0.11,0.55
125,"ours0.total",10.42,11.98,6.42,1.54,0.21,30.57,1.75,29.79
125,"bf.s1",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
125,"bf.s2",0,0,0,0,0,0,0,0
125,"bf.total",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
125,"ours1.s1",9.43,11.18,5.97,1.37,0.23,28.19,1.61,19.79
125,"ours1.s2",0.53,0.49,0.36,0.11,0.01,1.51,0.12,1.73
125,"ours1.total",9.96,11.67,6.34,1.49,0.24,29.7,1.73,21.52
125,"ours2.s1",9.43,11.18,6.05,1.4,0.24,28.3,1.64,19.8
125,"ours2.s2",0.63,0.52,0.39,0.14,0.02,1.7,0.16,1.91
125,"ours2.total",10.06,11.69,6.44,1.54,0.26,30,1.8,21.71
125,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,15.93
125,"bfet",7.57,11.7,7.06,2.13,0.45,28.91,2.58,21.6
18,"ours0.s1",8.81,12.28,8.71,3.6,0.81,34.21,4.41,47.77
18,"ours0.s2",0.08,0.18,0.47,0.3,0.05,1.08,0.35,1.84
18,"ours0.total",8.89,12.45,9.19,3.9,0.86,35.29,4.76,49.61
18,"bf.s1",7.78,12.12,9.09,3.72,0.78,33.49,4.5,47.82
18,"bf.s2",0,0,0,0,0,0,0,0
18,"bf.total",7.78,12.12,9.09,3.72,0.78,33.49,4.5,47.82
18,"ours1.s1",8.1,11.31,8.41,3.68,0.86,32.36,4.54,40.34
18,"ours1.s2",0.41,0.75,0.65,0.34,0.04,2.2,0.39,3.53
18,"ours1.total",8.5,12.06,9.06,4.03,0.9,34.55,4.93,43.87
18,"ours2.s1",8.04,11.28,8.47,3.65,0.85,32.29,4.5,40.33
18,"ours2.s2",0.56,0.87,0.74,0.41,0.05,2.64,0.46,4.04
18,"ours2.total",8.6,12.15,9.21,4.06,0.9,34.93,4.96,44.37
18,"titeet",5.6,8.7,5.2,2.3,0.5,22.3,2.8,26.57
18,"bfet",6.25,11.87,10.03,5.03,1.39,34.56,6.42,50.9
465,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
465,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
465,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
465,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
465,"bf.s2",0,0,0,0,0,0,0,0
465,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
465,"ours1.s1",10.33,10.76,6.48,1.65,0.34,29.56,1.98,35.15
465,"ours1.s2",1.37,0.64,0.33,0.1,0.01,2.46,0.12,4
465,"ours1.total",11.71,11.41,6.8,1.75,0.35,32.02,2.1,39.15
465,"ours2.s1",10.24,10.8,6.46,1.69,0.33,29.51,2.02,35.16
465,"ours2.s2",1.49,0.74,0.39,0.12,0.02,2.76,0.15,4.35
465,"ours2.total",11.72,11.54,6.85,1.81,0.35,32.27,2.16,39.52
465,"titeet",8.5,6.5,3,0.8,0.1,18.9,0.9,21.66
465,"bfet",10.81,12.09,7.65,2.35,0.61,33.5,2.96,42.7
66,"ours0.s1",8.81,12.28,8.71,3.6,0.81,34.21,4.41,47.77
66,"ours0.s2",0.08,0.18,0.47,0.3,0.05,1.08,0.35,1.84
66,"ours0.total",8.89,12.45,9.19,3.9,0.86,35.29,4.76,49.61
66,"bf.s1",7.78,12.12,9.09,3.72,0.78,33.49,4.5,47.82
66,"bf.s2",0,0,0,0,0,0,0,0
66,"bf.total",7.78,12.12,9.09,3.72,0.78,33.49,4.5,47.82
66,"ours1.s1",8.1,11.31,8.41,3.68,0.86,32.36,4.54,40.34
66,"ours1.s2",0.41,0.75,0.65,0.34,0.04,2.2,0.39,3.53
66,"ours1.total",8.5,12.06,9.06,4.03,0.9,34.55,4.93,43.87
66,"ours2.s1",8.04,11.28,8.47,3.65,0.85,32.29,4.5,40.33
66,"ours2.s2",0.56,0.87,0.74,0.41,0.05,2.64,0.46,4.04
66,"ours2.total",8.6,12.15,9.21,4.06,0.9,34.93,4.96,44.37
66,"titeet",5.6,8.7,5.2,2.3,0.5,22.3,2.8,26.57
66,"bfet",6.25,11.87,10.03,5.03,1.39,34.56,6.42,50.9
101,"ours0.s1",10.4,11.91,6.14,1.45,0.19,30.09,1.64,29.24
101,"ours0.s2",0.02,0.06,0.28,0.09,0.02,0.47,0.11,0.55
101,"ours0.total",10.42,11.98,6.42,1.54,0.21,30.57,1.75,29.79
101,"bf.s1",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
101,"bf.s2",0,0,0,0,0,0,0,0
101,"bf.total",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
101,"ours1.s1",9.43,11.18,5.97,1.37,0.23,28.19,1.61,19.79
101,"ours1.s2",0.53,0.49,0.36,0.11,0.01,1.51,0.12,1.73
101,"ours1.total",9.96,11.67,6.34,1.49,0.24,29.7,1.73,21.52
101,"ours2.s1",9.43,11.18,6.05,1.4,0.24,28.3,1.64,19.8
101,"ours2.s2",0.63,0.52,0.39,0.14,0.02,1.7,0.16,1.91
101,"ours2.total",10.06,11.69,6.44,1.54,0.26,30,1.8,21.71
101,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,15.93
101,"bfet",7.57,11.7,7.06,2.13,0.45,28.91,2.58,21.6
26,"ours0.s1",8.36,11.73,8.55,3.67,0.82,33.13,4.49,44.86
26,"ours0.s2",0.2,0.34,0.6,0.34,0.06,1.53,0.39,2.52
26,"ours0.total",8.56,12.07,9.14,4.01,0.88,34.66,4.89,47.38
26,"bf.s1",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
26,"bf.s2",0,0,0,0,0,0,0,0
26,"bf.total",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
26,"ours1.s1",6.81,9.92,8.06,3.69,0.91,29.39,4.6,33.44
26,"ours1.s2",1.32,1.84,0.93,0.34,0.06,4.49,0.4,6.47
26,"ours1.total",8.13,11.77,8.99,4.03,0.97,33.88,5,39.91
26,"ours2.s1",6.84,9.84,7.93,3.77,0.97,29.36,4.74,33.18
26,"ours2.s2",1.74,2,1.05,0.41,0.06,5.27,0.47,7.28
26,"ours2.total",8.58,11.84,8.98,4.18,1.03,34.62,5.22,40.46
26,"titeet",5.9,9,5.1,1.9,0.4,22.3,2.3,25.59
26,"bfet",5.99,10.91,9.36,4.74,1.31,32.3,6.05,38.3
4,"ours0.s1",5.53,6.65,7.78,10.1,8.55,38.6,-1,49.76
4,"ours0.s2",0.06,0.22,0.47,1.03,0.73,2.51,-1,4.14
4,"ours0.total",5.59,6.87,8.24,11.13,9.28,41.11,-1,53.91
4,"bf.s1",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
4,"bf.s2",0,0,0,0,0,0,-1,0
4,"bf.total",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
4,"ours1.s1",4.54,4.91,5.93,8.01,8.19,31.58,-1,35.48
4,"ours1.s2",0.71,1.41,1.9,2.64,0.74,7.41,-1,10.17
4,"ours1.total",5.25,6.32,7.83,10.66,8.93,38.99,-1,45.65
4,"ours2.s1",4.51,4.85,5.77,7.9,8.55,31.58,-1,35.53
4,"ours2.s2",1,1.98,2.51,2.81,0.73,9.04,-1,11.84
4,"ours2.total",5.51,6.84,8.29,10.71,9.28,40.63,-1,47.37
4,"titeet",3.6,4.2,5.5,8.3,5.3,26.9,-1,32.79
4,"bfet",3.71,4.72,5.98,8.86,9.98,33.25,-1,39.2
42,"ours0.s1",8.81,12.28,8.71,3.6,0.81,34.21,4.41,47.77
42,"ours0.s2",0.08,0.18,0.47,0.3,0.05,1.08,0.35,1.84
42,"ours0.total",8.89,12.45,9.19,3.9,0.86,35.29,4.76,49.61
42,"bf.s1",7.78,12.12,9.09,3.72,0.78,33.49,4.5,47.82
42,"bf.s2",0,0,0,0,0,0,0,0
42,"bf.total",7.78,12.12,9.09,3.72,0.78,33.49,4.5,47.82
42,"ours1.s1",8.1,11.31,8.41,3.68,0.86,32.36,4.54,40.34
42,"ours1.s2",0.41,0.75,0.65,0.34,0.04,2.2,0.39,3.53
42,"ours1.total",8.5,12.06,9.06,4.03,0.9,34.55,4.93,43.87
42,"ours2.s1",8.04,11.28,8.47,3.65,0.85,32.29,4.5,40.33
42,"ours2.s2",0.56,0.87,0.74,0.41,0.05,2.64,0.46,4.04
42,"ours2.total",8.6,12.15,9.21,4.06,0.9,34.93,4.96,44.37
42,"titeet",5.6,8.7,5.2,2.3,0.5,22.3,2.8,26.57
42,"bfet",6.25,11.87,10.03,5.03,1.39,34.56,6.42,50.9
70,"ours0.s1",6.03,7.81,9.42,9.54,4.73,37.52,-1,51.52
70,"ours0.s2",0.04,0.12,0.42,0.97,0.47,2.02,-1,3.26
70,"ours0.total",6.07,7.92,9.84,10.51,5.2,39.54,-1,54.78
70,"bf.s1",4.63,7.25,9.94,9.73,4.6,36.15,-1,51.41
70,"bf.s2",0,0,0,0,0,0,-1,0
70,"bf.total",4.63,7.25,9.94,9.73,4.6,36.15,-1,51.41
70,"ours1.s1",5.77,7.16,8.5,8.84,4.75,35.01,-1,42.97
70,"ours1.s2",0.25,0.62,1.01,1.38,0.61,3.87,-1,5.79
70,"ours1.total",6.02,7.78,9.51,10.22,5.35,38.88,-1,48.76
70,"ours2.s1",5.69,7.12,8.6,8.94,4.66,35,-1,42.92
70,"ours2.s2",0.33,0.76,1.18,1.43,0.64,4.34,-1,6.35
70,"ours2.total",6.03,7.87,9.78,10.36,5.3,39.34,-1,49.27
70,"titeet",3.9,4.9,6.5,8.1,3.4,26.8,-1,33.16
70,"bfet",4.2,5.83,8.36,10.87,6.21,35.47,-1,54.7
2,"ours0.s1",8.36,11.73,8.55,3.67,0.82,33.13,4.49,44.86
2,"ours0.s2",0.2,0.34,0.6,0.34,0.06,1.53,0.39,2.52
2,"ours0.total",8.56,12.07,9.14,4.01,0.88,34.66,4.89,47.38
2,"bf.s1",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
2,"bf.s2",0,0,0,0,0,0,0,0
2,"bf.total",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
2,"ours1.s1",6.81,9.92,8.06,3.69,0.91,29.39,4.6,33.44
2,"ours1.s2",1.32,1.84,0.93,0.34,0.06,4.49,0.4,6.47
2,"ours1.total",8.13,11.77,8.99,4.03,0.97,33.88,5,39.91
2,"ours2.s1",6.84,9.84,7.93,3.77,0.97,29.36,4.74,33.18
2,"ours2.s2",1.74,2,1.05,0.41,0.06,5.27,0.47,7.28
2,"ours2.total",8.58,11.84,8.98,4.18,1.03,34.62,5.22,40.46
2,"titeet",5.9,9,5.1,1.9,0.4,22.3,2.3,25.59
2,"bfet",5.99,10.91,9.36,4.74,1.31,32.3,6.05,38.3
277,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
277,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
277,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
277,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
277,"bf.s2",0,0,0,0,0,0,0,0
277,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
277,"ours1.s1",9.18,11.02,6.04,1.54,0.28,28.05,1.81,34.36
277,"ours1.s2",0.74,0.66,0.4,0.1,0.01,1.9,0.11,3.02
277,"ours1.total",9.92,11.68,6.44,1.63,0.29,29.96,1.92,37.39
277,"ours2.s1",9.15,11.11,6.18,1.55,0.26,28.25,1.81,34.47
277,"ours2.s2",0.77,0.68,0.45,0.13,0.01,2.03,0.14,3.11
277,"ours2.total",9.92,11.79,6.63,1.68,0.27,30.28,1.95,37.58
277,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,24.41
277,"bfet",7.55,11.79,7.06,2.13,0.47,29,2.6,40.5
62,"ours0.s1",5.98,7.74,9.19,9.28,4.68,36.87,-1,50.18
62,"ours0.s2",0.06,0.16,0.52,1.03,0.56,2.34,-1,3.72
62,"ours0.total",6.04,7.9,9.71,10.31,5.24,39.21,-1,53.9
62,"bf.s1",4.58,7.11,9.68,9.53,4.64,35.54,-1,50.07
62,"bf.s2",0,0,0,0,0,0,-1,0
62,"bf.total",4.58,7.11,9.68,9.53,4.64,35.54,-1,50.07
62,"ours1.s1",5.35,6.51,7.96,8.54,4.65,33.01,-1,38.44
62,"ours1.s2",0.54,1.06,1.37,1.53,0.52,5.02,-1,7.29
62,"ours1.total",5.89,7.57,9.33,10.07,5.17,38.03,-1,45.73
62,"ours2.s1",5.32,6.52,7.96,8.47,4.76,33.03,-1,38.49
62,"ours2.s2",0.74,1.47,1.7,1.65,0.6,6.15,-1,8.56
62,"ours2.total",6.06,7.99,9.66,10.12,5.35,39.18,-1,47.05
62,"titeet",4,5.1,6.6,7.9,3.3,26.9,-1,32.73
62,"bfet",4.14,5.8,8.02,10.5,6.13,34.58,-1,47.4
34,"ours0.s1",8.59,11.98,8.6,3.55,0.78,33.5,4.34,45.99
34,"ours0.s2",0.13,0.25,0.51,0.28,0.07,1.25,0.35,2.12
34,"ours0.total",8.72,12.23,9.11,3.84,0.85,34.75,4.68,48.11
34,"bf.s1",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
34,"bf.s2",0,0,0,0,0,0,0,0
34,"bf.total",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
34,"ours1.s1",7.5,10.58,8.14,3.58,0.88,30.67,4.45,36.09
34,"ours1.s2",0.83,1.24,0.85,0.34,0.05,3.31,0.39,4.99
34,"ours1.total",8.32,11.82,8.99,3.92,0.92,33.98,4.84,41.08
34,"ours2.s1",7.53,10.63,8.1,3.59,0.87,30.71,4.45,36.1
34,"ours2.s2",1.05,1.44,0.89,0.41,0.07,3.86,0.48,5.64
34,"ours2.total",8.58,12.06,9,4,0.93,34.57,4.93,41.74
34,"titeet",5.8,8.9,5.1,2.1,0.4,22.3,2.5,25.94
34,"bfet",6.2,11.58,9.58,4.84,1.35,33.56,6.19,44.4
60,"ours0.s1",5.55,6.79,7.92,10.26,8.5,39.02,-1,50.69
60,"ours0.s2",0.05,0.16,0.45,0.94,0.79,2.39,-1,3.88
60,"ours0.total",5.6,6.96,8.37,11.2,9.28,41.41,-1,54.57
60,"bf.s1",3.97,5.71,8.42,10.84,8.37,37.31,-1,50.66
60,"bf.s2",0,0,0,0,0,0,-1,0
60,"bf.total",3.97,5.71,8.42,10.84,8.37,37.31,-1,50.66
60,"ours1.s1",4.9,5.43,6.32,8.46,8.41,33.52,-1,38.33
60,"ours1.s2",0.44,0.96,1.48,2.19,0.74,5.81,-1,8.43
60,"ours1.total",5.33,6.4,7.8,10.65,9.16,39.33,-1,46.76
60,"ours2.s1",4.9,5.51,6.41,8.41,8.26,33.49,-1,38.55
60,"ours2.s2",0.54,1.3,1.97,2.44,0.87,7.12,-1,9.8
60,"ours2.total",5.44,6.82,8.38,10.85,9.13,40.62,-1,48.35
60,"titeet",3.5,4.1,5.4,8.3,5.5,26.8,-1,32.87
60,"bfet",3.84,4.98,6.37,10.04,9.95,35.17,-1,46.1
28,"ours0.s1",5.53,6.65,7.78,10.1,8.55,38.6,-1,49.76
28,"ours0.s2",0.06,0.22,0.47,1.03,0.73,2.51,-1,4.14
28,"ours0.total",5.59,6.87,8.24,11.13,9.28,41.11,-1,53.91
28,"bf.s1",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
28,"bf.s2",0,0,0,0,0,0,-1,0
28,"bf.total",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
28,"ours1.s1",4.54,4.91,5.93,8.01,8.19,31.58,-1,35.48
28,"ours1.s2",0.71,1.41,1.9,2.64,0.74,7.41,-1,10.17
28,"ours1.total",5.25,6.32,7.83,10.66,8.93,38.99,-1,45.65
28,"ours2.s1",4.51,4.85,5.77,7.9,8.55,31.58,-1,35.53
28,"ours2.s2",1,1.98,2.51,2.81,0.73,9.04,-1,11.84
28,"ours2.total",5.51,6.84,8.29,10.71,9.28,40.63,-1,47.37
28,"titeet",3.6,4.2,5.5,8.3,5.3,26.9,-1,32.79
28,"bfet",3.71,4.72,5.98,8.86,9.98,33.25,-1,39.2
54,"ours0.s1",6.03,7.76,9.02,8.94,4.67,36.42,-1,49.09
54,"ours0.s2",0.06,0.2,0.59,1.15,0.51,2.51,-1,3.99
54,"ours0.total",6.09,7.96,9.61,10.09,5.18,38.93,-1,53.09
54,"bf.s1",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
54,"bf.s2",0,0,0,0,0,0,-1,0
54,"bf.total",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
54,"ours1.s1",4.99,5.96,7.61,8.33,4.67,31.56,-1,35.68
54,"ours1.s2",0.88,1.62,1.75,1.67,0.49,6.42,-1,8.89
54,"ours1.total",5.87,7.58,9.37,10.01,5.15,37.97,-1,44.57
54,"ours2.s1",5,6,7.51,8.31,4.67,31.5,-1,35.64
54,"ours2.s2",1.33,2.12,2.04,1.7,0.51,7.71,-1,10.21
54,"ours2.total",6.33,8.12,9.56,10.01,5.18,39.2,-1,45.85
54,"titeet",4,5.2,6.8,7.9,3.1,27,-1,32.6
54,"bfet",4.11,5.76,7.92,9.83,6.17,33.8,-1,40.8
21,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
21,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
21,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
21,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
21,"bf.s2",0,0,0,0,0,0,0,0
21,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
21,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.89
21,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
21,"ours1.total",9.98,11.88,6.58,1.58,0.26,30.28,1.84,40.04
21,"ours2.s1",9.61,11.49,6.16,1.4,0.24,28.9,1.64,37.89
21,"ours2.s2",0.41,0.42,0.41,0.14,0.02,1.4,0.16,2.27
21,"ours2.total",10.02,11.91,6.57,1.55,0.26,30.31,1.8,40.15
21,"titeet",6.9,9.1,4,1.1,0.2,21.3,1.3,24.96
21,"bfet",7.6,12.08,7.2,2.15,0.44,29.47,2.59,46.3
46,"ours0.s1",6.03,7.81,9.42,9.54,4.73,37.52,-1,51.52
46,"ours0.s2",0.04,0.12,0.42,0.97,0.47,2.02,-1,3.26
46,"ours0.total",6.07,7.92,9.84,10.51,5.2,39.54,-1,54.78
