"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
225,"OBD.bfet",57.4,31.3,8.5,2,0.2,0.6
282,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
282,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
282,"MTD.bf",2.56,34.76,44.66,16.02,2,0
282,"OBD.bf",10.12,62.62,21,4.76,0.5,
282,"MTD.ours1",3.18,33.42,43.18,18.16,2.02,0.04
282,"OBD.ours1",9.54,63.18,20.38,5.08,0.26,
282,"MTD.ours2",3.14,33.6,43.38,17.94,1.94,0
282,"OBD.ours2",9.36,63.88,20.08,4.72,0.36,
282,"OBD.titeet",13.1,50.6,22.7,9.8,1.8,2
282,"OBD.bfet",11.3,58.4,22.2,5.8,0.5,1.8
481,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
481,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
481,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
481,"OBD.bf",58.26,32.36,7.34,1.62,0.12,
481,"MTD.ours1",12.14,51.04,29.58,6.16,0.76,0.32
481,"OBD.ours1",59.6,31.12,7.08,1.46,0.12,
481,"MTD.ours2",12.18,51.42,29.62,5.52,1.04,0.22
481,"OBD.ours2",60.06,31.3,6.66,1.44,0.16,
481,"OBD.titeet",54.8,29.7,11.5,3.2,0.5,0.3
481,"OBD.bfet",60.9,28.7,7.8,1.8,0.1,0.7
9,"MTD.ours0",13.1,51.52,29.34,5.12,0.56,0.36
9,"OBD.ours0",60.5,31.12,6.6,1.16,0.08,
9,"MTD.bf",11.84,52.2,29.58,5.36,0.82,0.2
9,"OBD.bf",58.8,31.6,7.82,1.3,0.14,
9,"MTD.ours1",12.54,51.16,29.2,6.12,0.72,0.26
9,"OBD.ours1",58.54,32.18,7.58,1.16,0.1,
9,"MTD.ours2",12.82,51.12,28.9,6.18,0.8,0.18
9,"OBD.ours2",60.74,30.9,6.88,1.06,0.04,
9,"OBD.titeet",54.6,28.5,11.4,4.4,0.7,0.3
9,"OBD.bfet",57.4,31.3,8.5,2,0.2,0.6
238,"MTD.ours0",0.14,2.2,16.32,53.38,27.96,0
238,"OBD.ours0",4.8,12.5,20.38,51.28,8.74,
238,"MTD.bf",0.14,2.68,15.74,54.14,27.3,0
238,"OBD.bf",8.88,13.1,19.84,47.56,9.62,
238,"MTD.ours1",0.14,2.06,16.66,52.62,28.52,0
238,"OBD.ours1",5.36,12.54,21.16,50.16,8.76,
238,"MTD.ours2",0.06,2.26,17.1,53.1,27.46,0.02
238,"OBD.ours2",4.96,12.84,21.4,48.76,9.5,
238,"OBD.titeet",12,16.4,17.9,39.2,14.3,0.2
238,"OBD.bfet",8.3,12,16.9,50.2,12,0.7
293,"MTD.ours0",15.52,54.42,25.08,4.24,0.56,0.18
293,"OBD.ours0",17.04,65.82,9.12,1.26,0.12,
293,"MTD.bf",14.28,54.84,26.08,4.04,0.58,0.18
293,"OBD.bf",17.88,64.24,10.5,1.3,0.14,
293,"MTD.ours1",14.62,53.76,26.86,4,0.62,0.14
293,"OBD.ours1",17.38,64.42,10.52,1.36,0.16,
293,"MTD.ours2",14.08,54.22,26.3,4.44,0.66,0.3
293,"OBD.ours2",17.64,65.14,9.96,1.32,0.08,
293,"OBD.titeet",14.9,53.8,18.1,5.8,1.3,6.1
293,"OBD.bfet",18.7,60.6,12.7,2.1,0.3,5.6
489,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
489,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
489,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
489,"OBD.bf",58.38,32.22,7.52,1.48,0.06,
489,"MTD.ours1",13.6,51.62,28.58,5.2,0.86,0.14
489,"OBD.ours1",60.02,31.3,6.96,1.2,0.08,
489,"MTD.ours2",13.2,50.98,29,5.64,0.84,0.34
489,"OBD.ours2",60.54,30.76,6.86,1.04,0.12,
489,"OBD.titeet",55,29,11.1,3.8,0.6,0.4
489,"OBD.bfet",58.7,30.2,8,2.1,0.3,0.7
141,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
141,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
141,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
141,"OBD.bf",16.38,66.36,9.9,0.98,0.16,
141,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
141,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
141,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
141,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
141,"OBD.titeet",14.9,53,18.5,5.7,0.9,6.9
141,"OBD.bfet",17.7,62.4,11.9,1.4,0.1,6.5
441,"MTD.ours0",13.1,51.52,29.34,5.12,0.56,0.36
441,"OBD.ours0",60.5,31.12,6.6,1.16,0.08,
441,"MTD.bf",11.84,52.2,29.58,5.36,0.82,0.2
441,"OBD.bf",58.8,31.6,7.82,1.3,0.14,
441,"MTD.ours1",12.54,51.16,29.2,6.12,0.72,0.26
441,"OBD.ours1",58.54,32.18,7.58,1.16,0.1,
441,"MTD.ours2",12.82,51.12,28.9,6.18,0.8,0.18
441,"OBD.ours2",60.74,30.9,6.88,1.06,0.04,
441,"OBD.titeet",54.6,28.5,11.4,4.4,0.7,0.3
441,"OBD.bfet",57.4,31.3,8.5,2,0.2,0.6
2,"MTD.ours0",3.08,33.4,44,17.32,2.2,0
2,"OBD.ours0",10.12,61.98,21.04,5.24,0.22,
2,"MTD.bf",2.56,33.68,43.8,17.66,2.3,0
2,"OBD.bf",12.34,61.16,20.5,4.6,0.48,
2,"MTD.ours1",3.1,33.22,43.6,17.44,2.62,0.02
2,"OBD.ours1",10.18,62.4,20.78,4.66,0.5,
2,"MTD.ours2",3.04,32.7,43.16,18.72,2.36,0.02
2,"OBD.ours2",11.12,62.88,19.56,4.82,0.36,
2,"OBD.titeet",13.7,50.4,22.2,10.2,1.6,2
2,"OBD.bfet",11.7,57.4,21.9,6.8,0.5,1.7
26,"MTD.ours0",3.2,33.88,42.68,18.02,2.22,0
26,"OBD.ours0",10.34,61.4,21.38,5.08,0.44,
26,"MTD.bf",2.58,33.3,44.2,17.66,2.26,0
26,"OBD.bf",11.06,61.74,21.14,4.52,0.58,
26,"MTD.ours1",3.42,33.26,41.94,18.68,2.66,0.04
26,"OBD.ours1",10.46,62.08,20.58,5.02,0.3,
26,"MTD.ours2",2.82,32.34,43.26,19.14,2.44,0
26,"OBD.ours2",10.38,62.32,21.04,4.78,0.36,
26,"OBD.titeet",13,49.7,23.4,9.8,1.6,2.6
26,"OBD.bfet",12,57.4,21.5,6.9,0.5,1.8
465,"MTD.ours0",13.48,51.08,29.66,4.76,0.78,0.24
465,"OBD.ours0",60.44,31.66,6.46,0.92,0.1,
465,"MTD.bf",11.92,52.1,29.6,5.36,0.82,0.2
465,"OBD.bf",59.1,31.36,7.74,1.32,0.14,
465,"MTD.ours1",12.86,51.82,28.54,5.66,0.84,0.28
465,"OBD.ours1",59.2,31.82,7.32,1.14,0.04,
465,"MTD.ours2",12.06,51.22,29.72,5.9,0.82,0.28
465,"OBD.ours2",60.4,30.64,7.16,1.2,0.06,
465,"OBD.titeet",54.5,28.7,11.3,4.4,0.7,0.4
465,"OBD.bfet",58.1,30.7,8.3,2,0.3,0.6
117,"MTD.ours0",14.9,57.74,23.72,2.96,0.44,0.24
117,"OBD.ours0",16.86,66.7,8.88,0.9,0.08,
117,"MTD.bf",14.6,56.92,24.94,3.04,0.3,0.2
117,"OBD.bf",16.4,66.3,9.92,0.96,0.18,
117,"MTD.ours1",14.46,57.38,24.68,2.88,0.34,0.26
117,"OBD.ours1",16.36,66.6,9.72,0.72,0.04,
117,"MTD.ours2",15.42,56.12,24.7,3.18,0.4,0.18
117,"OBD.ours2",16.74,64.84,9.84,1,0.06,
117,"OBD.titeet",14.7,53.4,18.2,5.5,1.1,7.2
117,"OBD.bfet",17.3,63,12.2,1.5,0.1,5.9
236,"MTD.ours0",0.02,0.2,2.72,26.28,70.78,0
236,"OBD.ours0",1.74,4.96,11.74,55.88,25.3,
236,"MTD.bf",0,0.24,2.26,27.38,70.12,0
236,"OBD.bf",3.74,6.3,12.3,53.42,24.12,
236,"MTD.ours1",0,0.32,2.78,26.54,70.36,0
236,"OBD.ours1",2.26,6.2,11.84,54.18,25.12,
236,"MTD.ours2",0.04,0.3,2.46,26.12,71.08,0
236,"OBD.ours2",2.16,6.36,12.74,52.7,25.62,
236,"OBD.titeet",9,14.9,14.3,38.7,23.1,0
236,"OBD.bfet",3,6.5,11.5,52.8,26.1,0.1
473,"MTD.ours0",12.78,53,27.94,5.44,0.58,0.26
473,"OBD.ours0",61.4,30.22,7.04,0.84,0.06,
473,"MTD.bf",11.82,54.08,28.9,4.52,0.5,0.18
473,"OBD.bf",58.92,32.18,7.22,1.34,0.04,
473,"MTD.ours1",12.6,52.92,28.06,5.12,1.02,0.28
473,"OBD.ours1",60.28,31.46,6.48,1.04,0.14,
473,"MTD.ours2",13.04,51.96,28.9,5.24,0.64,0.22
473,"OBD.ours2",60.16,31.4,6.64,1.16,0.12,
473,"OBD.titeet",53.8,29.6,11,4.5,0.8,0.4
473,"OBD.bfet",58.3,31.9,7.8,1.4,0.2,0.4
246,"MTD.ours0",0.2,2,16.28,52.16,29.36,0
246,"OBD.ours0",5.14,12.52,20.88,49.62,9.78,
246,"MTD.bf",0.14,2.5,15.56,53.56,28.24,0
246,"OBD.bf",9.64,13.94,20.44,45.54,9.44,
246,"MTD.ours1",0.14,2.54,17.02,51.9,28.4,0
246,"OBD.ours1",5.98,13.4,20.08,49.3,9.16,
246,"MTD.ours2",0.2,2.64,16.52,52.24,28.4,0
246,"OBD.ours2",7.58,16.7,20.82,45.46,7.26,
246,"OBD.titeet",11.1,15.9,17.2,41.2,14.3,0.3
246,"OBD.bfet",8.9,11.9,18.4,49.2,10.9,0.7
497,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
497,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
497,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
497,"OBD.bf",58.94,32.22,7.14,1.34,0.04,
497,"MTD.ours1",12.56,53.1,28.22,5,0.82,0.3
497,"OBD.ours1",59.56,31.94,6.58,1.22,0.1,
497,"MTD.ours2",12.96,51.24,29.56,5,0.96,0.28
497,"OBD.ours2",60.78,31.38,6.34,0.88,0.12,
497,"OBD.titeet",53.7,29.5,11.8,3.9,0.7,0.3
497,"OBD.bfet",58.5,31.8,7.6,1.5,0.2,0.4
309,"MTD.ours0",15.04,57.26,24.16,2.86,0.42,0.26
309,"OBD.ours0",16.74,66.8,9.04,0.78,0.1,
309,"MTD.bf",14.6,56.94,24.92,3.04,0.3,0.2
309,"OBD.bf",16.38,66.32,9.92,0.96,0.18,
309,"MTD.ours1",14.82,56.34,25.16,3.04,0.4,0.24
309,"OBD.ours1",16.12,66.1,10.1,0.88,0.04,
309,"MTD.ours2",14.86,56.16,25.58,2.92,0.26,0.22
309,"OBD.ours2",16.68,65.84,9.72,0.72,0.1,
309,"OBD.titeet",15.2,52.6,18.4,5.9,1.3,6.7
309,"OBD.bfet",16.8,63.4,12.6,1.5,0.1,5.6
42,"MTD.ours0",3.38,34.6,44.16,15.64,2.2,0.02
42,"OBD.ours0",10.14,63.38,19.84,4.64,0.26,
42,"MTD.bf",2.58,34.76,44.48,16.12,2.06,0
42,"OBD.bf",10.24,62.42,21.06,4.76,0.52,
42,"MTD.ours1",3.2,32.86,43.34,18.32,2.26,0.02
42,"OBD.ours1",9.14,63.22,20.46,5.28,0.22,
42,"MTD.ours2",3.26,33.94,42.68,17.86,2.26,0
42,"OBD.ours2",9.4,62.68,21.02,4.76,0.44,
42,"OBD.titeet",13.8,49.7,22.3,10.2,1.8,2.3
42,"OBD.bfet",11,58.6,22.2,6,0.5,1.7
93,"MTD.ours0",15.04,57.26,24.16,2.86,0.42,0.26
93,"OBD.ours0",16.74,66.8,9.04,0.78,0.1,
93,"MTD.bf",14.6,56.94,24.92,3.04,0.3,0.2
93,"OBD.bf",16.38,66.32,9.92,0.96,0.18,
93,"MTD.ours1",14.82,56.34,25.16,3.04,0.4,0.24
93,"OBD.ours1",16.12,66.1,10.1,0.88,0.04,
93,"MTD.ours2",14.86,56.16,25.58,2.92,0.26,0.22
93,"OBD.ours2",16.68,65.84,9.72,0.72,0.1,
93,"OBD.titeet",15.2,52.6,18.4,5.9,1.3,6.7
93,"OBD.bfet",16.8,63.4,12.6,1.5,0.1,5.6
549,"MTD.ours0",14.9,57.74,23.72,2.96,0.44,0.24
549,"OBD.ours0",16.86,66.7,8.88,0.9,0.08,
549,"MTD.bf",14.6,56.92,24.94,3.04,0.3,0.2
549,"OBD.bf",16.4,66.3,9.92,0.96,0.18,
549,"MTD.ours1",14.5,57.36,24.66,2.86,0.36,0.26
549,"OBD.ours1",16.42,66.56,9.7,0.7,0.06,
549,"MTD.ours2",15.42,56.12,24.7,3.18,0.4,0.18
549,"OBD.ours2",16.74,64.84,9.84,1,0.06,
549,"OBD.titeet",14.7,53.4,18.2,5.5,1.1,7.2
549,"OBD.bfet",17.3,63,12.2,1.5,0.1,5.9
573,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
573,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
573,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
573,"OBD.bf",16.38,66.36,9.9,0.98,0.16,
573,"MTD.ours1",14.5,56.86,24.98,2.96,0.38,0.32
573,"OBD.ours1",16.28,66.4,9.8,0.78,0.08,
573,"MTD.ours2",15.52,55.84,25.3,2.76,0.4,0.18
573,"OBD.ours2",16.78,65.1,9.8,0.94,0.06,
573,"OBD.titeet",14.9,53,18.5,5.7,0.9,6.9
573,"OBD.bfet",17.7,62.4,11.9,1.4,0.1,6.5
257,"MTD.ours0",12.78,53,27.94,5.44,0.58,0.26
257,"OBD.ours0",61.4,30.22,7.04,0.84,0.06,
257,"MTD.bf",11.82,54.08,28.9,4.52,0.5,0.18
257,"OBD.bf",58.92,32.18,7.22,1.34,0.04,
257,"MTD.ours1",12.6,52.92,28.06,5.12,1.02,0.28
257,"OBD.ours1",60.28,31.46,6.48,1.04,0.14,
257,"MTD.ours2",13.04,52.1,28.98,4.96,0.68,0.24
257,"OBD.ours2",60.08,31.52,6.62,1.1,0.12,
257,"OBD.titeet",53.8,29.6,11,4.5,0.8,0.4
257,"OBD.bfet",58.3,31.9,7.8,1.4,0.2,0.4
133,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
133,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
133,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
133,"OBD.bf",16.3,66.16,10.34,1.04,0.14,
133,"MTD.ours1",14.7,56.3,24.22,4.02,0.42,0.34
133,"OBD.ours1",16.88,66.14,9.48,1.18,0.08,
133,"MTD.ours2",15.54,55.22,24.56,3.98,0.4,0.3
133,"OBD.ours2",18.4,64.58,9.48,1.08,0.12,
133,"OBD.titeet",14.6,52.4,19.4,5.8,0.9,6.9
133,"OBD.bfet",18.3,61.7,11.5,1.8,0.1,6.6
50,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
50,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
50,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
50,"OBD.bf",9.76,63.2,20.84,4.78,0.48,
50,"MTD.ours1",3.1,32.64,43.4,18.4,2.46,0
50,"OBD.ours1",10.28,62.26,19.96,5.7,0.32,
50,"MTD.ours2",3.16,33.06,42.54,18.52,2.68,0.04
50,"OBD.ours2",10.44,62.06,20.96,4.56,0.46,
50,"OBD.titeet",12.1,51.5,23.3,9.6,1.2,2.2
50,"OBD.bfet",12.5,57.1,21,6.9,0.5,1.9
218,"MTD.ours0",3.08,33.4,44,17.32,2.2,0
218,"OBD.ours0",10.12,61.98,21.04,5.24,0.22,
218,"MTD.bf",2.56,33.68,43.8,17.66,2.3,0
218,"OBD.bf",12.34,61.16,20.5,4.6,0.48,
218,"MTD.ours1",3.1,33.22,43.6,17.44,2.62,0.02
218,"OBD.ours1",10.18,62.4,20.78,4.66,0.5,
218,"MTD.ours2",3.04,32.7,43.16,18.72,2.36,0.02
218,"OBD.ours2",11.12,62.88,19.56,4.82,0.36,
218,"OBD.titeet",13.7,50.4,22.2,10.2,1.6,2
218,"OBD.bfet",11.7,57.4,21.9,6.8,0.5,1.7
33,"MTD.ours0",13.48,51.08,29.66,4.76,0.78,0.24
33,"OBD.ours0",60.44,31.66,6.46,0.92,0.1,
33,"MTD.bf",11.92,52.1,29.6,5.36,0.82,0.2
33,"OBD.bf",59.1,31.36,7.74,1.32,0.14,
33,"MTD.ours1",12.86,51.82,28.54,5.66,0.84,0.28
33,"OBD.ours1",59.2,31.82,7.32,1.14,0.04,
33,"MTD.ours2",12.06,51.22,29.72,5.9,0.82,0.28
33,"OBD.ours2",60.4,30.64,7.16,1.2,0.06,
33,"OBD.titeet",54.5,28.7,11.3,4.4,0.7,0.4
33,"OBD.bfet",58.1,30.7,8.3,2,0.3,0.6
4,"MTD.ours0",0,0.32,2.36,28,69.32,0
4,"OBD.ours0",2.36,5.88,12.36,53.1,25.92,
4,"MTD.bf",0,0.28,2.42,26.32,70.98,0
4,"OBD.bf",5.66,9.84,14.36,47.82,22.22,
4,"MTD.ours1",0,0.22,2.94,26.36,70.48,0
4,"OBD.ours1",2.62,6.58,12.06,53.44,25.08,
4,"MTD.ours2",0,0.2,2.6,25.76,71.44,0
4,"OBD.ours2",3.42,9.08,14.38,51.14,21.62,
4,"OBD.titeet",8.5,13,15.3,40.8,22.4,0
4,"OBD.bfet",4.3,8.8,14.2,51.7,21,0.1
235,"MTD.ours0",0.08,2.46,16.5,53.6,27.34,0.02
235,"OBD.ours0",1.86,5.78,57.6,27.38,6.44,
235,"MTD.bf",0.14,2.64,15.86,54.52,26.84,0
235,"OBD.bf",3,5.88,56.08,26.46,7.8,
235,"MTD.ours1",0.08,1.92,15.94,53.42,28.64,0
235,"OBD.ours1",2,5.78,57.1,27.62,6.84,
235,"MTD.ours2",0.16,2.16,16.6,52.88,28.2,0
235,"OBD.ours2",1.88,6.3,57.16,27.26,6.64,
235,"OBD.titeet",8.2,11.5,45.5,22.7,11.8,0.3
235,"OBD.bfet",3.6,6.2,51.4,29.4,8.9,0.6
349,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
349,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
349,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
349,"OBD.bf",16.3,66.16,10.34,1.04,0.14,
349,"MTD.ours1",14.72,56.14,24.36,4.02,0.42,0.34
349,"OBD.ours1",16.92,66,9.56,1.2,0.06,
349,"MTD.ours2",15.2,56.06,24.36,3.7,0.42,0.26
349,"OBD.ours2",18.18,65.14,9.46,1.06,0.08,
349,"OBD.titeet",14.6,52.4,19.4,5.8,0.9,6.9
349,"OBD.bfet",18.3,61.7,11.5,1.8,0.1,6.6
77,"MTD.ours0",15.52,54.42,25.08,4.24,0.56,0.18
77,"OBD.ours0",17.04,65.82,9.12,1.26,0.12,
77,"MTD.bf",14.28,54.84,26.08,4.04,0.58,0.18
77,"OBD.bf",17.88,64.24,10.5,1.3,0.14,
77,"MTD.ours1",14.62,53.76,26.86,4,0.62,0.14
77,"OBD.ours1",17.38,64.42,10.52,1.36,0.16,
77,"MTD.ours2",14.08,54.22,26.3,4.44,0.66,0.3
77,"OBD.ours2",17.64,65.14,9.96,1.32,0.08,
77,"OBD.titeet",14.9,53.8,18.1,5.8,1.3,6.1
77,"OBD.bfet",18.7,60.6,12.7,2.1,0.3,5.6
226,"MTD.ours0",3.42,34,43.42,16.6,2.52,0.04
226,"OBD.ours0",9.96,62.8,20.38,4.92,0.22,
226,"MTD.bf",2.62,33.9,44.08,17.1,2.3,0
226,"OBD.bf",10.26,62.24,21.1,4.84,0.56,
226,"MTD.ours1",3.18,33,43.18,18.22,2.4,0.02
226,"OBD.ours1",9.88,61,21.46,5.7,0.32,
226,"MTD.ours2",2.82,33.68,43.12,17.78,2.6,0
226,"OBD.ours2",9.2,63.52,20.34,5.08,0.5,
226,"OBD.titeet",14.3,50.6,21.3,9.4,2.3,2.1
226,"OBD.bfet",11.5,57.5,22,6.8,0.6,1.7
301,"MTD.ours0",16.3,54.06,25.5,3.52,0.42,0.2
301,"OBD.ours0",17.96,63.72,10.26,0.76,0.06,
301,"MTD.bf",14.7,55.92,25.44,3.36,0.4,0.18
301,"OBD.bf",16.96,65.4,10.3,0.98,0.16,
301,"MTD.ours1",15.42,54.46,25.96,3.36,0.56,0.24
301,"OBD.ours1",18.16,64.72,9.94,0.9,0.08,
301,"MTD.ours2",13.96,54.8,26.2,4.22,0.44,0.38
301,"OBD.ours2",16.12,65.52,10.5,1.28,0.06,
301,"OBD.titeet",15.3,52.3,18.1,6.4,1.4,6.5
301,"OBD.bfet",17.3,63.5,11.7,1.9,0.1,5.5
265,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
265,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
265,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
265,"OBD.bf",58.26,32.36,7.34,1.62,0.12,
265,"MTD.ours1",13.68,50.58,28.7,5.9,0.88,0.26
265,"OBD.ours1",60.78,30.22,7,1.22,0.1,
265,"MTD.ours2",12.1,52.6,28.86,5.32,0.92,0.2
265,"OBD.ours2",60.52,31.32,6.78,0.9,0.08,
265,"OBD.titeet",54.8,29.7,11.5,3.2,0.5,0.3
265,"OBD.bfet",60.9,28.7,7.8,1.8,0.1,0.7
28,"MTD.ours0",0,0.18,2.74,26.96,70.12,0
28,"OBD.ours0",1.98,6.02,12.16,53.32,26.2,
28,"MTD.bf",0,0.3,2.56,26.6,70.54,0
28,"OBD.bf",4.52,8.48,13.58,50.26,23.06,
28,"MTD.ours1",0,0.24,2.5,26.94,70.32,0
28,"OBD.ours1",2.08,6.76,12.86,52.56,25.48,
28,"MTD.ours2",0,0.18,2.8,27.1,69.92,0
28,"OBD.ours2",4,9.46,14.04,51.72,20.54,
28,"OBD.titeet",7.5,12.3,14.5,42.8,22.9,0
28,"OBD.bfet",4.6,8.8,14.7,51.9,19.9,0.1
234,"MTD.ours0",3.52,33.92,44.06,16.3,2.18,0.02
234,"OBD.ours0",10.82,63.12,19.78,4.64,0.18,
234,"MTD.bf",2.58,34.76,44.42,16.18,2.06,0
234,"OBD.bf",10.24,62.42,21.04,4.78,0.52,
234,"MTD.ours1",2.78,33,43.94,18.38,1.9,0
234,"OBD.ours1",9.38,62.26,21.34,5.32,0.3,
234,"MTD.ours2",3.52,34.26,43.66,16.32,2.22,0.02
234,"OBD.ours2",10.24,62.62,20.68,4.5,0.34,
234,"OBD.titeet",14.1,50.9,21.9,9.1,1.9,2.1
234,"OBD.bfet",10.7,58.2,22.9,6,0.6,1.6
434,"MTD.ours0",3.08,33.4,44,17.32,2.2,0
434,"OBD.ours0",10.12,61.98,21.04,5.24,0.22,
434,"MTD.bf",2.56,33.68,43.8,17.66,2.3,0
434,"OBD.bf",12.34,61.16,20.5,4.6,0.48,
434,"MTD.ours1",3.1,33.22,43.6,17.44,2.62,0.02
434,"OBD.ours1",10.18,62.4,20.78,4.66,0.5,
434,"MTD.ours2",3.04,32.7,43.16,18.72,2.36,0.02
434,"OBD.ours2",11.12,62.88,19.56,4.82,0.36,
434,"OBD.titeet",13.7,50.4,22.2,10.2,1.6,2
434,"OBD.bfet",11.7,57.4,21.9,6.8,0.5,1.7
10,"MTD.ours0",3.42,34,43.42,16.6,2.52,0.04
10,"OBD.ours0",9.96,62.8,20.38,4.92,0.22,
10,"MTD.bf",2.62,33.9,44.08,17.1,2.3,0
10,"OBD.bf",10.26,62.24,21.1,4.84,0.56,
10,"MTD.ours1",3.18,33,43.18,18.22,2.4,0.02
10,"OBD.ours1",9.88,61,21.46,5.7,0.32,
10,"MTD.ours2",2.82,33.68,43.12,17.78,2.6,0
10,"OBD.ours2",9.2,63.52,20.34,5.08,0.5,
10,"OBD.titeet",14.3,50.6,21.3,9.4,2.3,2.1
10,"OBD.bfet",11.5,57.5,22,6.8,0.6,1.7
333,"MTD.ours0",14.9,57.74,23.72,2.96,0.44,0.24
333,"OBD.ours0",16.86,66.7,8.88,0.9,0.08,
333,"MTD.bf",14.6,56.92,24.94,3.04,0.3,0.2
333,"OBD.bf",16.4,66.3,9.92,0.96,0.18,
333,"MTD.ours1",14.46,57.38,24.68,2.88,0.34,0.26
333,"OBD.ours1",16.36,66.6,9.72,0.72,0.04,
333,"MTD.ours2",15.42,56.12,24.7,3.18,0.4,0.18
333,"OBD.ours2",16.74,64.84,9.84,1,0.06,
333,"OBD.titeet",14.7,53.4,18.2,5.5,1.1,7.2
333,"OBD.bfet",17.3,63,12.2,1.5,0.1,5.9
541,"MTD.ours0",15.26,55.6,24.98,3.4,0.56,0.2
541,"OBD.ours0",16.72,65.4,9.82,1.08,0.08,
541,"MTD.bf",14.7,55.98,25.42,3.34,0.38,0.18
541,"OBD.bf",16.88,65.58,10.18,1,0.14,
541,"MTD.ours1",15.26,55.14,25.34,3.4,0.58,0.28
541,"OBD.ours1",18.32,64.66,9.68,1.06,0.08,
541,"MTD.ours2",13.66,54.74,26.52,4.3,0.5,0.28
541,"OBD.ours2",16.04,66,10.38,1.24,0.12,
541,"OBD.titeet",13.6,54.7,17.6,5.9,1.3,6.9
541,"OBD.bfet",17.7,62.7,11.6,1.9,0.1,6
442,"MTD.ours0",3.42,34,43.42,16.6,2.52,0.04
442,"OBD.ours0",9.96,62.8,20.38,4.92,0.22,
442,"MTD.bf",2.62,33.9,44.08,17.1,2.3,0
442,"OBD.bf",10.26,62.24,21.1,4.84,0.56,
442,"MTD.ours1",3.18,33,43.18,18.22,2.4,0.02
442,"OBD.ours1",9.88,61,21.46,5.7,0.32,
442,"MTD.ours2",2.82,33.68,43.12,17.78,2.6,0
442,"OBD.ours2",9.2,63.52,20.34,5.08,0.5,
442,"OBD.titeet",14.3,50.6,21.3,9.4,2.3,2.1
442,"OBD.bfet",11.5,57.5,22,6.8,0.6,1.7
458,"MTD.ours0",3.2,33.88,42.68,18.02,2.22,0
458,"OBD.ours0",10.34,61.4,21.38,5.08,0.44,
458,"MTD.bf",2.58,33.3,44.2,17.66,2.26,0
458,"OBD.bf",11.06,61.74,21.14,4.52,0.58,
458,"MTD.ours1",3.16,33.5,43.4,17.56,2.38,0
458,"OBD.ours1",10.7,62.66,19.94,5.06,0.24,
458,"MTD.ours2",2.86,32.94,42.6,18.52,3.06,0.02
458,"OBD.ours2",10.82,62.1,20.94,4.26,0.52,
458,"OBD.titeet",13,49.7,23.4,9.8,1.6,2.6
458,"OBD.bfet",12,57.4,21.5,6.9,0.5,1.8
18,"MTD.ours0",3.52,33.92,44.06,16.3,2.18,0.02
18,"OBD.ours0",10.82,63.12,19.78,4.64,0.18,
18,"MTD.bf",2.58,34.76,44.42,16.18,2.06,0
18,"OBD.bf",10.24,62.42,21.04,4.78,0.52,
18,"MTD.ours1",2.78,33,43.94,18.38,1.9,0
18,"OBD.ours1",9.38,62.26,21.34,5.32,0.3,
18,"MTD.ours2",3.52,34.26,43.66,16.32,2.22,0.02
18,"OBD.ours2",10.24,62.62,20.68,4.5,0.34,
18,"OBD.titeet",14.1,50.9,21.9,9.1,1.9,2.1
18,"OBD.bfet",10.7,58.2,22.9,6,0.6,1.6
450,"MTD.ours0",3.52,33.92,44.06,16.3,2.18,0.02
450,"OBD.ours0",10.82,63.12,19.78,4.64,0.18,
