"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
60,"OBD.ours1",2.44,6,12.16,53.12,26.02,
60,"MTD.ours2",0,0.46,3,26.36,70.18,0
60,"OBD.ours2",2.26,7.34,12.08,52.96,24.86,
60,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
60,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
28,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
28,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
28,"MTD.bf",0,0.26,2.36,27.26,70.12,0
28,"MTD.ours1",0.04,0.38,3.08,27.8,68.7,0
28,"OBD.ours1",2.76,7.1,13.26,51.92,24.54,
28,"MTD.ours2",0.02,0.32,2.76,26.02,70.88,0
28,"OBD.ours2",3.1,7.92,14.74,51.06,22.88,
28,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
28,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
54,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
54,"OBD.ours0",5,13.14,20.96,49.84,8.62,
54,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
54,"MTD.ours1",0,2.6,16.64,52.9,27.86,0
54,"OBD.ours1",5.68,13.46,22.26,48.62,8.16,
54,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
54,"OBD.ours2",7.82,15.18,20.78,46.1,8.1,
54,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
54,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
21,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
21,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
21,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
21,"MTD.ours1",14.5,55.1,25.78,3.86,0.54,0.22
21,"OBD.ours1",16.56,66.18,9.38,1.3,0.14,
21,"MTD.ours2",14.54,55.08,25.3,3.98,0.72,0.38
21,"OBD.ours2",17.16,65.42,9.76,1.06,0.16,
21,"OBD.titeet",21.4,56.6,16.1,3.9,0.5,1.4
21,"OBD.bfet",15.3,66,12.2,1.8,0.2,4.5
46,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
46,"OBD.ours0",5,12.68,20.82,51.06,8.06,
46,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
46,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
46,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
46,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
46,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
46,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
46,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
6,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
6,"OBD.ours0",5,13.14,20.96,49.84,8.62,
6,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
6,"MTD.ours1",0,2.6,16.64,52.9,27.86,0
6,"OBD.ours1",5.68,13.46,22.26,48.62,8.16,
6,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
6,"OBD.ours2",7.82,15.18,20.78,46.1,8.1,
6,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
6,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
353,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
353,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
353,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
353,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
353,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
353,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
353,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
353,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
353,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
282,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
282,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
282,"MTD.bf",2.56,34.76,44.66,16.02,2,0
282,"MTD.ours1",3.18,33.42,43.18,18.16,2.02,0.04
282,"OBD.ours1",9.54,63.18,20.38,5.08,0.26,
282,"MTD.ours2",3.14,33.6,43.38,17.94,1.94,0
282,"OBD.ours2",9.36,63.88,20.08,4.72,0.36,
282,"OBD.titeet",17.3,54.4,19.2,7.4,1.4,0.3
282,"OBD.bfet",8.9,59.3,23.5,6.3,0.6,1.4
258,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
258,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
258,"MTD.bf",2.56,34.76,44.66,16.02,2,0
258,"MTD.ours1",3.18,33.42,43.18,18.16,2.02,0.04
258,"OBD.ours1",9.54,63.18,20.38,5.08,0.26,
258,"MTD.ours2",3.14,33.6,43.38,17.94,1.94,0
258,"OBD.ours2",9.36,63.88,20.08,4.72,0.36,
258,"OBD.titeet",17.3,54.4,19.2,7.4,1.4,0.3
258,"OBD.bfet",8.9,59.3,23.5,6.3,0.6,1.4
22,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
22,"OBD.ours0",5,12.68,20.82,51.06,8.06,
22,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
22,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
22,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
22,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
22,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
22,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
22,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
68,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
68,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
68,"MTD.bf",0,0.24,2.28,27.44,70.04,0
68,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
68,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
68,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
68,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
68,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
68,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
14,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
14,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
14,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
14,"MTD.ours1",0.18,2.24,16.94,52.72,27.92,0
14,"OBD.ours1",5.86,12.58,21.34,49.58,8.16,
14,"MTD.ours2",0.08,2.38,16.94,52.56,28.04,0
14,"OBD.ours2",6.18,13.9,21.9,46.56,9.06,
14,"OBD.titeet",14.4,17.2,17.6,38.3,12.5,0.1
14,"OBD.bfet",8.4,11.6,15.3,52.5,11.6,0.6
44,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
44,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
44,"MTD.bf",0,0.24,2.28,27.44,70.04,0
44,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
44,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
44,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
44,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
44,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
44,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
52,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
52,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
52,"MTD.bf",0,0.26,2.36,27.26,70.12,0
52,"MTD.ours1",0.04,0.38,3.08,27.8,68.7,0
52,"OBD.ours1",2.76,7.1,13.26,51.92,24.54,
52,"MTD.ours2",0.02,0.32,2.76,26.02,70.88,0
52,"OBD.ours2",3.1,7.92,14.74,51.06,22.88,
52,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
52,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
437,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
437,"OBD.ours0",17.92,64.18,10.34,1,0.08,
437,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
437,"MTD.ours1",16.3,53.98,24.66,4.18,0.72,0.16
437,"OBD.ours1",18.44,63.98,9.6,1.16,0.18,
437,"MTD.ours2",15.08,54.8,25.46,3.7,0.82,0.14
437,"OBD.ours2",17.44,65.4,9.8,1.06,0.14,
437,"OBD.titeet",22.1,57,15.4,3.3,0.4,1.7
437,"OBD.bfet",16.3,64.7,11.1,2,0.1,5.8
445,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
445,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
445,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
445,"MTD.ours1",14.66,54.06,26.34,3.96,0.8,0.18
445,"OBD.ours1",17.96,63.7,11,1.16,0.12,
445,"MTD.ours2",14.8,54.8,25.4,4.1,0.62,0.28
445,"OBD.ours2",17.4,64.86,10.14,1.12,0.1,
445,"OBD.titeet",21.6,57.3,15.2,3.6,0.7,1.6
445,"OBD.bfet",16,65.1,11.4,2.2,0.3,5.1
38,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
38,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
38,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
38,"MTD.ours1",0.18,2.24,16.94,52.72,27.92,0
38,"OBD.ours1",5.86,12.58,21.34,49.58,8.16,
38,"MTD.ours2",0.08,2.38,16.94,52.56,28.04,0
38,"OBD.ours2",6.18,13.9,21.9,46.56,9.06,
38,"OBD.titeet",14.4,17.2,17.6,38.3,12.5,0.1
38,"OBD.bfet",8.4,11.6,15.3,52.5,11.6,0.6
286,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
286,"OBD.ours0",5,12.68,20.82,51.06,8.06,
286,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
286,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
286,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
286,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
286,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
286,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
286,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
36,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
36,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
36,"MTD.bf",0,0.28,2.42,27.82,69.48,0
36,"MTD.ours1",0,0.34,2.88,27.28,69.5,0
36,"OBD.ours1",2.44,6,12.16,53.12,26.02,
36,"MTD.ours2",0,0.46,3,26.36,70.18,0
36,"OBD.ours2",2.26,7.34,12.08,52.96,24.86,
36,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
36,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
270,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
270,"OBD.ours0",5,13.14,20.96,49.84,8.62,
270,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
270,"MTD.ours1",0.1,2.72,16.54,52.12,28.52,0
270,"OBD.ours1",5.62,13.66,20.5,49.22,9.02,
270,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
270,"OBD.ours2",7.82,15.18,20.78,46.12,8.08,
270,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
270,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
284,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
284,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
284,"MTD.bf",0,0.24,2.28,27.44,70.04,0
284,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
284,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
284,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
284,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
284,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
284,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
321,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
321,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
321,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
321,"MTD.ours1",12.96,52,28.92,5.18,0.66,0.28
321,"OBD.ours1",60.5,31.24,6.5,1.28,0.06,
321,"MTD.ours2",13.5,52.68,28.24,4.56,0.7,0.32
321,"OBD.ours2",62.28,29.42,6.7,0.92,0.1,
321,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
321,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
354,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
354,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
354,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
354,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
354,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
354,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
354,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
354,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
354,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
493,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
493,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
493,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
493,"MTD.ours1",14.66,54.06,26.34,3.96,0.8,0.18
493,"OBD.ours1",17.96,63.7,11,1.16,0.12,
493,"MTD.ours2",14.8,54.8,25.4,4.1,0.62,0.28
493,"OBD.ours2",17.4,64.86,10.14,1.12,0.1,
493,"OBD.titeet",21.6,57.3,15.2,3.6,0.7,1.6
493,"OBD.bfet",16,65.1,11.4,2.2,0.3,5.1
485,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
485,"OBD.ours0",17.92,64.18,10.34,1,0.08,
485,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
485,"MTD.ours1",16.3,53.98,24.66,4.18,0.72,0.16
485,"OBD.ours1",18.44,63.98,9.6,1.16,0.18,
485,"MTD.ours2",15.08,54.8,25.46,3.7,0.82,0.14
485,"OBD.ours2",17.44,65.4,9.8,1.06,0.14,
485,"OBD.titeet",22.1,57,15.4,3.3,0.4,1.7
485,"OBD.bfet",16.3,64.7,11.1,2,0.1,5.8
309,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
309,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
309,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
309,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
309,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
309,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
309,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
309,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
309,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
477,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
477,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
477,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
477,"MTD.ours1",14.48,55.16,25.76,3.86,0.52,0.22
477,"OBD.ours1",16.54,66.18,9.38,1.3,0.14,
477,"MTD.ours2",14.42,55.16,25.36,4,0.68,0.38
477,"OBD.ours2",17.12,65.48,9.78,1.06,0.16,
477,"OBD.titeet",21.4,56.6,16.1,3.9,0.5,1.4
477,"OBD.bfet",15.3,66,12.2,1.8,0.2,4.5
301,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
301,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
301,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
301,"MTD.ours1",14.72,56.14,24.36,4.02,0.42,0.34
301,"OBD.ours1",16.92,66,9.56,1.2,0.06,
301,"MTD.ours2",15.2,56.06,24.36,3.7,0.42,0.26
301,"OBD.ours2",18.18,65.14,9.46,1.06,0.08,
301,"OBD.titeet",22.1,55.8,16,4.4,0.6,1.1
301,"OBD.bfet",15.2,66.7,11.3,1.6,0.1,5
313,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
313,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
313,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
313,"MTD.ours1",12.9,51.1,28.76,6,1,0.24
313,"OBD.ours1",60.56,30.28,7.42,1.12,0.08,
313,"MTD.ours2",13.3,51.84,28.98,4.78,0.84,0.26
313,"OBD.ours2",61.44,30.22,6.8,0.9,0.14,
313,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
313,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
466,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
466,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
466,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
466,"MTD.ours1",2.82,32.98,43.64,18.04,2.52,0
466,"OBD.ours1",8.82,62.26,22,5.14,0.36,
466,"MTD.ours2",3,34,43.52,16.96,2.5,0.02
466,"OBD.ours2",10.02,63.42,19.44,5.22,0.4,
466,"OBD.titeet",17.5,55.5,18.2,7.2,1.3,0.3
466,"OBD.bfet",9.6,59.1,23,6.1,0.5,1.6
141,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
141,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
141,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
141,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
141,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
141,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
141,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
141,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
141,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
573,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
573,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
573,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
573,"MTD.ours1",14.5,56.86,24.98,2.96,0.38,0.32
573,"OBD.ours1",16.28,66.4,9.8,0.78,0.08,
573,"MTD.ours2",15.52,55.84,25.3,2.76,0.4,0.18
573,"OBD.ours2",16.78,65.1,9.8,0.94,0.06,
573,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
573,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
322,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
322,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
322,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
322,"MTD.ours1",2.74,34.3,44.08,16.84,1.98,0.06
322,"OBD.ours1",9.82,62.12,21.24,5.16,0.22,
322,"MTD.ours2",3.54,34.08,42.58,17.44,2.32,0.04
322,"OBD.ours2",10.12,62.42,20.34,4.92,0.3,
322,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
322,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
317,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
317,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
317,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
317,"MTD.ours1",15.42,55.18,24.18,4.4,0.52,0.3
317,"OBD.ours1",17.42,65.64,9.2,1.18,0.08,
317,"MTD.ours2",14.94,54.96,24.9,4.62,0.32,0.26
317,"OBD.ours2",17.58,65.1,9.92,1.16,0.04,
317,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
317,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
481,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
481,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
481,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
481,"MTD.ours1",12.14,51.04,29.58,6.16,0.76,0.32
481,"OBD.ours1",59.6,31.12,7.08,1.46,0.12,
481,"MTD.ours2",12.18,51.42,29.62,5.52,1.04,0.22
481,"OBD.ours2",60.06,31.3,6.66,1.44,0.16,
481,"OBD.titeet",63.4,26,7.7,2.3,0.3,0.2
481,"OBD.bfet",57.1,33.1,7.5,1.6,0.1,0.6
525,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
525,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
525,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
525,"MTD.ours1",14.5,56.86,24.98,2.96,0.38,0.32
525,"OBD.ours1",16.28,66.4,9.8,0.78,0.08,
525,"MTD.ours2",15.52,55.84,25.3,2.76,0.4,0.18
525,"OBD.ours2",16.78,65.1,9.8,0.94,0.06,
525,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
525,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
468,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
468,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
468,"MTD.bf",0,0.28,2.42,27.82,69.48,0
468,"MTD.ours1",0,0.42,2.6,27.36,69.62,0
468,"OBD.ours1",1.86,6.4,12.2,53.24,25.88,
468,"MTD.ours2",0.04,0.26,2.44,27.3,69.96,0
468,"OBD.ours2",2.54,6.24,13.66,53.54,23.56,
468,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
468,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
501,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
501,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
501,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
501,"MTD.ours1",14.48,55.16,25.76,3.86,0.52,0.22
501,"OBD.ours1",16.54,66.18,9.38,1.3,0.14,
501,"MTD.ours2",14.42,55.16,25.36,4,0.68,0.38
501,"OBD.ours2",17.12,65.48,9.78,1.06,0.16,
501,"OBD.titeet",21.4,56.6,16.1,3.9,0.5,1.4
501,"OBD.bfet",15.3,66,12.2,1.8,0.2,4.5
434,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
434,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
434,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
434,"MTD.ours1",3.08,33.08,43.68,17.86,2.28,0.02
434,"OBD.ours1",10.76,62.24,20.18,5.16,0.32,
434,"MTD.ours2",3.12,33,43.84,17.56,2.42,0.06
434,"OBD.ours2",10.68,62.28,20.3,4.76,0.32,
434,"OBD.titeet",17.6,55.8,18.8,6.4,1.1,0.3
434,"OBD.bfet",10,59.7,21.2,6.6,0.7,1.8
436,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
436,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
436,"MTD.bf",0,0.26,2.36,27.26,70.12,0
436,"MTD.ours1",0,0.3,2.66,26.78,70.26,0
436,"OBD.ours1",1.84,6.1,11.44,54.1,26.14,
436,"MTD.ours2",0,0.24,2.44,27.52,69.8,0
436,"OBD.ours2",2.7,6.82,13.72,53.62,23,
436,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
436,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
453,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
453,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
453,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
453,"MTD.ours1",14.48,55.16,25.76,3.86,0.52,0.22
453,"OBD.ours1",16.54,66.18,9.38,1.3,0.14,
453,"MTD.ours2",14.42,55.16,25.36,4,0.68,0.38
453,"OBD.ours2",17.12,65.48,9.78,1.06,0.16,
453,"OBD.titeet",21.4,56.6,16.1,3.9,0.5,1.4
453,"OBD.bfet",15.3,66,12.2,1.8,0.2,4.5
19,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
19,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
19,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
19,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
19,"OBD.ours1",2.4,6,55.56,27.84,7.26,
19,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
19,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
19,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
19,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
268,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
268,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
268,"MTD.bf",0,0.26,2.36,27.26,70.12,0
268,"MTD.ours1",0.04,0.38,3.16,27.62,68.8,0
268,"OBD.ours1",2.76,7.04,12.92,52.44,24.44,
268,"MTD.ours2",0.02,0.32,2.76,26.02,70.88,0
268,"OBD.ours2",3.1,7.92,14.74,51.04,22.9,
268,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
268,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
266,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
266,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
266,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
266,"MTD.ours1",3.08,32.64,43.48,18.34,2.46,0
266,"OBD.ours1",10.22,62.26,20.08,5.62,0.32,
266,"MTD.ours2",3.14,33.08,42.48,18.56,2.7,0.04
266,"OBD.ours2",10.54,61.98,20.98,4.54,0.46,
266,"OBD.titeet",17.6,55.8,18.8,6.4,1.1,0.3
266,"OBD.bfet",10,59.7,21.2,6.6,0.7,1.8
51,"MTD.ours0",0.14,2.56,16.56,52.96,27.78,0
51,"OBD.ours0",1.9,5.4,58.52,26.84,6.42,
51,"MTD.bf",0.14,2.5,16.32,54.22,26.82,0
51,"MTD.ours1",0.12,2.34,16.52,52.4,28.62,0
51,"OBD.ours1",2.34,5.92,55.08,28.2,7.58,
51,"MTD.ours2",0.18,2.16,16.04,53.22,28.4,0
51,"OBD.ours2",3.06,6.88,57.04,25.74,6.56,
51,"OBD.titeet",9.1,12.8,49.9,19.9,8.2,0
51,"OBD.bfet",3.4,5.9,51.6,28.8,9.6,0.6
157,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
157,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
157,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
157,"MTD.ours1",15.08,56.36,24.42,3.32,0.44,0.38
157,"OBD.ours1",16.3,65.36,9.74,0.88,0.08,
157,"MTD.ours2",15,56.98,24.14,3.24,0.4,0.24
157,"OBD.ours2",16.68,65.18,9.52,1,0.08,
157,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
157,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
478,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
478,"OBD.ours0",5,12.68,20.82,51.06,8.06,
478,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
478,"MTD.ours1",0.1,2.32,16.62,52.4,28.54,0.02
478,"OBD.ours1",5.14,12.3,21.1,49.84,9.06,
478,"MTD.ours2",0.04,2.78,16.2,53.98,27,0
478,"OBD.ours2",5.6,13.92,21.08,49.02,8.26,
478,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
478,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
461,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
461,"OBD.ours0",17.92,64.18,10.34,1,0.08,
461,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
461,"MTD.ours1",16.3,53.98,24.66,4.18,0.72,0.16
461,"OBD.ours1",18.44,63.98,9.6,1.16,0.18,
